analysis_set,signature_id,time_window,time_label,pathway,tier,pathway_method,cohort_count,total_paired_n,pooled_spearman_rho,ci_low,ci_high,prediction_low,prediction_high,tau2_fisher_z,i2_percent,direction_consistency,p_value,fdr_within_analysis_window_tier
ALL_COHORTS,SIG001,T2,T48,HALLMARK_MYC_TARGETS_V2,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,-0.2256777679778616,-0.4496825425240862,0.0250359087251456,-0.5107666115823098,0.10412648489778,0.0026099867408488,9.04588802267683,0.8,0.0665212414798587,0.3266611310325321
ALL_COHORTS,SIG001,T2,T48,HALLMARK_MYOGENESIS,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,-0.1470162676176483,-0.3465013483371832,0.0651908119506653,-0.3736544384749571,0.0961867359062944,0.0,0.0,0.8,0.1262552774576395,0.3998132176739903
ALL_COHORTS,SIG001,T2,T48,HALLMARK_NOTCH_SIGNALING,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,-0.028025125182213,-0.4328558277458633,0.3862123715192019,-0.7927719225565849,0.770998125103362,0.0844371723671302,68.74190540069321,0.6,0.8668095603241163,0.921552608322028
ALL_COHORTS,SIG001,T2,T48,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SSGSEA_RANK_WALK,5,146,0.0715941511806727,-0.134813905780179,0.2720472494043022,-0.1644544298948975,0.2998868232825118,0.0,0.0,0.6,0.3912993423309701,0.6102189186732887
ALL_COHORTS,SIG001,T2,T48,HALLMARK_P53_PATHWAY,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.0954861305487727,-0.2984951308011683,0.4616629257032419,-0.6973693013428199,0.7832471262859291,0.0694693628994409,65.05883076175027,0.6,0.5460153195297055,0.7106866063719977
ALL_COHORTS,SIG001,T2,T48,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,118,-0.106323298852379,-0.1586941356419879,-0.0533558465497524,-0.1769334454454272,-0.0346242816894202,0.0,0.0,1.0,0.0078305734443931,0.1289964806850966
ALL_COHORTS,SIG001,T2,T48,HALLMARK_PEROXISOME,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.0927409289004429,-0.2422226162888184,0.4079506982317012,-0.5654364073308339,0.6787568195902364,0.0381567912219037,49.92872434325984,0.6,0.4900182864904602,0.6683989000508604
ALL_COHORTS,SIG001,T2,T48,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.2017265726709629,-0.1777716926979649,0.528991785488278,-0.5950828878790576,0.7985374290016792,0.0590648331110564,61.04805399983712,0.8,0.2134752662368597,0.4637197137496808
ALL_COHORTS,SIG001,T2,T48,HALLMARK_PROTEIN_SECRETION,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.2258690388432702,0.0296692786779052,0.4053098111032621,0.0004093332529902,0.4294767380989008,0.0,0.0,0.8,0.0332757789433132,0.2492554270895391
ALL_COHORTS,SIG001,T2,T48,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.3706057961751035,0.0873584246234216,0.5984113874434701,-0.1803708103269583,0.7445516317244559,0.0204519082049663,35.0155240101454,1.0,0.0231088186101451,0.209859203166923
ALL_COHORTS,SIG001,T2,T48,HALLMARK_SPERMATOGENESIS,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,118,-0.1460878329593821,-0.5258669299615175,0.2822579528361244,-0.8147375752684201,0.6893311540772937,0.0344718235150483,47.942843237092106,0.75,0.3627205724624717,0.5889720186519343
ALL_COHORTS,SIG001,T2,T48,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,-0.0010910349430628,-0.4541138552281988,0.4523800544971224,-0.8408731546209198,0.8402327815654728,0.1167046526785419,75.31320714929961,0.6,0.995351931451689,0.995351931451689
ALL_COHORTS,SIG001,T2,T48,HALLMARK_TNFA_SIGNALING_VIA_NFKB,PRESET_PRIMARY,SSGSEA_RANK_WALK,5,146,0.2106564969221099,-0.0289813557453677,0.4273956571733488,-0.0993875618831647,0.4834165883881916,0.0020581907508819,0.4653281121966071,0.8,0.0708247404026942,0.3030451935963704
ALL_COHORTS,SIG001,T2,T48,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,-0.0579521466636291,-0.2466114865563413,0.134939252175233,-0.2730335983269217,0.16264712551132,0.0,0.0,0.6,0.452577900134448,0.6426214339571382
ALL_COHORTS,SIG001,T2,T48,HALLMARK_UV_RESPONSE_DN,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.0965356635763734,-0.2410572742673627,0.4132885880536167,-0.564334233369954,0.6820004538495227,0.0382480001872941,50.02271287374985,0.6,0.4766192298835875,0.6624199466178675
ALL_COHORTS,SIG001,T2,T48,HALLMARK_UV_RESPONSE_UP,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.0689616664842956,-0.2797255911636107,0.4015763462426411,-0.6078992166017098,0.687777048289491,0.0427677735493543,52.75270315461513,0.6,0.6191165587513403,0.769205421478938
ALL_COHORTS,SIG001,T2,T48,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,-0.2078716021172157,-0.5532412332951716,0.1984789214511096,-0.8295472375963595,0.6438904202003451,0.0719733245368818,65.30689002158212,0.8,0.2282988668811177,0.4708745771036702
ALL_COHORTS,SIG001,T2,T48,HALLMARK_XENOBIOTIC_METABOLISM,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.1141553576424669,-0.2129993444875575,0.4182931736771889,-0.5236763404842633,0.6699774240340527,0.0336261697981851,46.70633015563367,0.6,0.390602038605404,0.6131303285789214
ALL_COHORTS,SIG001,T2,T48,Neutrophil degranulation,REACTOME_SUPPLEMENT,SSGSEA_RANK_WALK,5,146,0.3944421583256131,-0.0334316114369638,0.7001240055428638,-0.5972872453694221,0.90922231190005,0.0944444151733491,71.52478177666019,0.8,0.0619574597028308,0.2341399022323671
ALL_COHORTS,SIG001,T2,T48,TCR signaling,REACTOME_SUPPLEMENT,SSGSEA_RANK_WALK,5,146,-0.1666550571737558,-0.5614575493778425,0.2899492303095227,-0.8678773838254965,0.7564934424595112,0.1037290814354317,73.2936962696829,0.8,0.3735973557119919,0.454746594100048
ALL_COHORTS,SIG002,T1,T24,HALLMARK_ADIPOGENESIS,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.1322332807097807,-0.368053744924168,0.1195708418704203,-0.5476302941978195,0.3354580574327091,0.0062202990776216,0.0,0.75,0.1930987001870931,0.4923608600681911
ALL_COHORTS,SIG002,T1,T24,HALLMARK_ALLOGRAFT_REJECTION,PRESET_PRIMARY,SSGSEA_RANK_WALK,4,172,-0.1806501708456045,-0.3341393143146536,-0.0178269413883036,-0.3846438735873065,0.0401674966412447,0.0,0.0,1.0,0.0387311362641257,0.3037634323098072
ALL_COHORTS,SIG002,T1,T24,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.0674943023427453,-0.3324152311745143,0.2072985492432605,-0.4164389637034098,0.2987822406076053,0.0,18.061585270989617,0.5,0.4953384824655441,0.7556791732497603
ALL_COHORTS,SIG002,T1,T24,HALLMARK_ANGIOGENESIS,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,3,141,-0.2716686750901117,-0.6835004661008266,0.2713543077506666,-0.9924708777408696,0.9772229238931512,0.0222804794169956,41.07288088115166,1.0,0.1642274186550912,0.4923608600681911
ALL_COHORTS,SIG002,T1,T24,HALLMARK_APICAL_JUNCTION,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.1440207498406805,-0.35059395243473,0.0759162606786285,-0.4169083095055368,0.1526825473268095,0.0,0.0,0.75,0.1280719173213789,0.4923608600681911
ALL_COHORTS,SIG002,T1,T24,HALLMARK_APICAL_SURFACE,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.159414827817505,-0.4462505756726878,0.1571237672414624,-0.7064230699569211,0.5068153958737673,0.0178801289657541,32.72365560325349,0.75,0.2072773106303922,0.4999041021085929
ALL_COHORTS,SIG002,T1,T24,HALLMARK_APOPTOSIS,PRESET_PRIMARY,SSGSEA_RANK_WALK,4,172,-0.154932692496494,-0.3271594044828548,0.0272560322720242,-0.3835527412550776,0.0915801853233624,0.0,0.0,0.75,0.0731949865234043,0.3037634323098072
ALL_COHORTS,SIG002,T1,T24,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,0.078539936131401,-0.3843407862002083,0.5098647065965592,-0.8422377313719913,0.8823381460906641,0.0692332553084259,73.52789432070409,0.75,0.640449679859267,0.83692229081211
ALL_COHORTS,SIG002,T1,T24,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,0.1070363635871742,-0.4301065399475837,0.5882091078471017,-0.9029397711636392,0.935759137936922,0.1056856713407289,81.85255928582627,0.75,0.5892926612312427,0.804028265194449
ALL_COHORTS,SIG002,T1,T24,HALLMARK_COAGULATION,PRESET_PRIMARY,SSGSEA_RANK_WALK,3,141,-0.1323834956242451,-0.3280960647405987,0.0742261980802236,-0.6327674362737695,0.4459936964702,0.0,0.0,1.0,0.1099692856720314,0.3442516768863591
ALL_COHORTS,SIG002,T1,T24,HALLMARK_COMPLEMENT,PRESET_PRIMARY,SSGSEA_RANK_WALK,4,172,-0.0765674420106914,-0.5052091338432535,0.382377014154494,-0.8493642818183577,0.8006538516020814,0.0521426570818268,61.12268216639981,0.75,0.6457556840006387,0.8302573080008211
ALL_COHORTS,SIG002,T1,T24,HALLMARK_DNA_REPAIR,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.0756199915674698,-0.3381702466088296,0.1978517593498403,-0.5792494828253419,0.4697918563112254,0.0109861883755988,13.464472720668072,0.5,0.4470130775169498,0.7152209240271198
ALL_COHORTS,SIG002,T1,T24,HALLMARK_E2F_TARGETS,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,0.0297526655625091,-0.2945100764328024,0.3478717462902643,-0.6380516180340114,0.6720122785542099,0.0222902088882081,39.494851027642376,0.5,0.794740122480952,0.9019887895285544
ALL_COHORTS,SIG002,T1,T24,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.161796829299758,-0.3810630769447109,0.0747007567986688,-0.4503209396226201,0.1573226691776915,0.0,0.0,0.75,0.1171278018213978,0.4923608600681911
ALL_COHORTS,SIG002,T1,T24,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,3,141,-0.2792529647693693,-0.548516149363983,0.0424874763524599,-0.8678502275561748,0.6354831702460645,0.0008058471603151,0.0,1.0,0.0644091277987563,0.4801407708634562
ALL_COHORTS,SIG002,T1,T24,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.1401454411477262,-0.4912572108352357,0.2501457335353333,-0.7778606505637071,0.6397690818049879,0.0281086387341952,47.039582848774266,0.75,0.3399720219514224,0.6264652988767785
ALL_COHORTS,SIG002,T1,T24,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.0263847641883727,-0.3075985876487176,0.2590679923585101,-0.5782265000894208,0.5420207135266774,0.013281598089527,21.408921968182703,0.75,0.7920123408790317,0.9019887895285544
ALL_COHORTS,SIG002,T1,T24,HALLMARK_G2M_CHECKPOINT,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,0.027407738636465,-0.3241488121110755,0.3723127185954683,-0.6961962247947575,0.7233852140760016,0.0294669373134758,48.83791978603762,0.5,0.8258730209464924,0.9213821458178556
ALL_COHORTS,SIG002,T1,T24,HALLMARK_GLYCOLYSIS,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.0424524803227426,-0.4734671092302434,0.4049650811504873,-0.8583005525167751,0.834232829060797,0.0616415496582352,69.49764097317902,0.5,0.7932285998750056,0.9019887895285544
ALL_COHORTS,SIG002,T1,T24,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.2228814491222301,-0.5087909758975979,0.1073100315843786,-0.7639759252324702,0.5022596800735589,0.0217385474420584,39.555330916204085,1.0,0.1198829202461728,0.4923608600681911
ALL_COHORTS,SIG002,T1,T24,HALLMARK_HEME_METABOLISM,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.1544074570345976,-0.2922924985946424,-0.0102334059209184,-0.3383763428787601,0.04093005615829,0.0,0.0,1.0,0.042261897306556,0.4697492255564774
ALL_COHORTS,SIG002,T1,T24,HALLMARK_HYPOXIA,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.3653553911073169,-0.6087477248018759,-0.0591064928526897,-0.7996494212193572,0.3198987878745016,0.017225643117579,32.878313815366035,1.0,0.0328021177539415,0.4697492255564774
ALL_COHORTS,SIG002,T1,T24,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.0923343990293618,-0.3267745243926367,0.1528102255596498,-0.4019899377572405,0.2362737585337087,0.0,0.0,0.75,0.3179665289339037,0.6102326158095565
ALL_COHORTS,SIG002,T1,T24,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.0363010777797142,-0.3498087180496322,0.2845184778257811,-0.6378084948466434,0.5927120511460627,0.0171773667633883,32.98333813310651,0.5,0.7485227816770738,0.8867780161591443
ALL_COHORTS,SIG002,T1,T24,HALLMARK_INFLAMMATORY_RESPONSE,PRESET_PRIMARY,SSGSEA_RANK_WALK,4,172,-0.1402958649906185,-0.3412165668050973,0.0728845494519668,-0.4060570922320724,0.1473455660577944,0.0,0.0,0.75,0.1268233234262562,0.3551318656255077
ALL_COHORTS,SIG002,T1,T24,HALLMARK_INTERFERON_ALPHA_RESPONSE,PRESET_PRIMARY,SSGSEA_RANK_WALK,4,172,0.1208370179151652,-0.2505773961763853,0.4612433751669041,-0.6626347639893456,0.7780290326984647,0.0315455279126119,50.962927120111615,0.75,0.3812745114309701,0.5840801026176563
ALL_COHORTS,SIG002,T1,T24,HALLMARK_INTERFERON_GAMMA_RESPONSE,PRESET_PRIMARY,SSGSEA_RANK_WALK,4,172,-0.0104263803560507,-0.2793467820949766,0.2600107252872829,-0.4702536110044573,0.453853156268832,0.0059513108555849,9.376135228477567,0.75,0.9120763471309083,0.9381356713346488
ALL_COHORTS,SIG002,T1,T24,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,3,141,0.0364394077810018,-0.4441597661330692,0.500754104917527,-0.98420759311474,0.9863358030504876,0.0230127527090775,38.8460404132681,0.6666666666666666,0.7890133960269368,0.9019887895285544
ALL_COHORTS,SIG002,T1,T24,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.2259556711813052,-0.5046557164908828,0.0953953944834438,-0.7506463271633279,0.4735116244413387,0.0194729845637075,35.225604307597585,1.0,0.1102208140947615,0.4923608600681911
ALL_COHORTS,SIG002,T1,T24,HALLMARK_MITOTIC_SPINDLE,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,0.1178781138662266,-0.3733998094449012,0.5575185604877158,-0.8546127540531507,0.9069164330765732,0.0788207833793894,75.25388415810633,0.75,0.5140789709198217,0.7629843170900944
ALL_COHORTS,SIG002,T1,T24,HALLMARK_MTORC1_SIGNALING,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.027566082050415,-0.4154285858381249,0.3687781732641811,-0.8012164340852753,0.7805803684178804,0.0453858722254584,62.57332960132464,0.5,0.8459369184295845,0.9287659463030712
ALL_COHORTS,SIG002,T1,T24,HALLMARK_MYC_TARGETS_V1,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.0887813055765206,-0.3025396068582211,0.1334800549377468,-0.4170291412898321,0.2599538850823715,0.0018871486186186,0.0,0.75,0.2940597893609865,0.606613905096878
ALL_COHORTS,SIG002,T1,T24,HALLMARK_MYC_TARGETS_V2,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.0857256130101008,-0.3320410106061369,0.1715345921817033,-0.503020356453177,0.3639819702897134,0.0051681138761882,0.0,0.75,0.3688047966707083,0.6601666405009743
ALL_COHORTS,SIG002,T1,T24,HALLMARK_MYOGENESIS,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.1665534463608932,-0.4470294324042933,0.1437399133920027,-0.6688142407330947,0.4401003602922442,0.0124934679011715,26.434589237671567,1.0,0.1857717722612544,0.4923608600681911
ALL_COHORTS,SIG002,T1,T24,HALLMARK_NOTCH_SIGNALING,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.2133052008974536,-0.6297727796166652,0.2984128230222876,-0.907969743947064,0.7941523023039367,0.0640238791789873,63.35298847007509,0.75,0.2800936770453002,0.5965631563042758
ALL_COHORTS,SIG002,T1,T24,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SSGSEA_RANK_WALK,4,172,0.0349524101787327,-0.3327071239059671,0.393388449291859,-0.7437954134293446,0.7734486346802187,0.0390380051222401,58.95293706527561,0.75,0.7891774779252558,0.8878246626659128
ALL_COHORTS,SIG002,T1,T24,HALLMARK_P53_PATHWAY,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.2274906347084942,-0.3197249976734998,-0.1309854136649295,-0.3508998798278917,-0.0963139872665082,0.0,0.0,1.0,0.0051371442737925,0.4697492255564774
ALL_COHORTS,SIG002,T1,T24,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,3,141,-0.0570636926415748,-0.5372387475632324,0.451047387430435,-0.9832397727108396,0.978982348014816,0.0176802565094336,37.14288036221397,0.6666666666666666,0.6952297825670943,0.8670546337718895
ALL_COHORTS,SIG002,T1,T24,HALLMARK_PEROXISOME,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,0.1122410358988911,-0.3858432584307088,0.5596606246321034,-0.8653951988063343,0.9120992788611588,0.0833604026223412,76.99337435018079,0.75,0.53959858126317,0.776264625676841
ALL_COHORTS,SIG002,T1,T24,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.1809586827274245,-0.540416810109502,0.2343590242229146,-0.7886491513403142,0.6055729702056272,0.0247308976045678,48.250068982381464,0.75,0.2612770978203921,0.5751603227187155
ALL_COHORTS,SIG002,T1,T24,HALLMARK_PROTEIN_SECRETION,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,0.0290463099280707,-0.4004262320811581,0.4480560724808806,-0.806747146173263,0.826107053468355,0.0507466436835592,63.90617601580243,0.5,0.8513936199555626,0.9287659463030712
ALL_COHORTS,SIG002,T1,T24,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.014703005872052,-0.462868462384027,0.439448903194053,-0.8575168054832497,0.8495345082958313,0.0636658553341898,69.25244292407213,0.5,0.9294016347360758,0.964695367700737
ALL_COHORTS,SIG002,T1,T24,HALLMARK_SPERMATOGENESIS,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,3,141,-0.1209765719454917,-0.4166831021323089,0.197882229834565,-0.7905014477095174,0.680273582902247,0.0,0.0,1.0,0.2458683508415303,0.5598219753738359
ALL_COHORTS,SIG002,T1,T24,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.2231325517334774,-0.606200521333826,0.2439705930950053,-0.8865809307384682,0.7406037186555057,0.0526895788262617,60.11187188922506,0.75,0.226417435514327,0.5235700246031877
ALL_COHORTS,SIG002,T1,T24,HALLMARK_TNFA_SIGNALING_VIA_NFKB,PRESET_PRIMARY,SSGSEA_RANK_WALK,4,172,-0.2312368905734436,-0.4343874445485722,-0.0056996833953013,-0.4976510463155522,0.0750460572311118,0.0,0.0,1.0,0.0470823755888186,0.3037634323098072
ALL_COHORTS,SIG002,T1,T24,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.0154745021285329,-0.4700631829298693,0.4456026578696104,-0.8643309688792798,0.8562897988415944,0.0663901661483516,69.2109565268221,0.75,0.9269724912805308,0.964695367700737
ALL_COHORTS,SIG002,T1,T24,HALLMARK_UV_RESPONSE_DN,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.1546319696381281,-0.2612216540723383,-0.0443167338034733,-0.2974132769541963,-0.0050853501723988,0.0,0.0,1.0,0.0211430113618879,0.4697492255564774
ALL_COHORTS,SIG002,T1,T24,HALLMARK_UV_RESPONSE_UP,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.2877942949849539,-0.3775897047416124,-0.1926364904785514,-0.4076814419254093,-0.1581533187883211,0.0,0.0,1.0,0.0026120583078545,0.4283775624881448
ALL_COHORTS,SIG002,T1,T24,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.1116120398753695,-0.2102066601084722,-0.010770022210772,-0.2440232731967193,0.0248845674669902,0.0,0.0,0.75,0.0388954162462795,0.4697492255564774
ALL_COHORTS,SIG002,T1,T24,HALLMARK_XENOBIOTIC_METABOLISM,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.2510895538189396,-0.3628351015627398,-0.1322249375089499,-0.3999955414933585,-0.0892687938825092,0.0,0.0,1.0,0.007056712968312,0.4697492255564774
ALL_COHORTS,SIG002,T1,T24,Neutrophil degranulation,REACTOME_SUPPLEMENT,SSGSEA_RANK_WALK,4,172,-0.0262516615373286,-0.4618473017997326,0.4195465114798327,-0.859445010239208,0.8450849596726496,0.0643056931851858,71.16460770355472,0.5,0.871130524517917,0.871130524517917
ALL_COHORTS,SIG002,T1,T24,TCR signaling,REACTOME_SUPPLEMENT,SSGSEA_RANK_WALK,4,172,-0.0638631386930539,-0.2905187311709485,0.1695782279706106,-0.3903811793786154,0.2769256805273599,0.0010916943920603,0.0,0.75,0.4504971485705793,0.6006628647607725
ALL_COHORTS,SIG002,T2,T48,HALLMARK_ADIPOGENESIS,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.1893692938789984,-0.1354365403397328,0.4774219057563444,-0.4604455023800689,0.7070411577446416,0.0329958482671374,46.15132393054933,0.6,0.1799601998384393,0.4531991563875757
ALL_COHORTS,SIG002,T2,T48,HALLMARK_ALLOGRAFT_REJECTION,PRESET_PRIMARY,SSGSEA_RANK_WALK,5,146,-0.2158081516794606,-0.5267359927204269,0.1460543830464341,-0.7794824791223762,0.5409798099209737,0.0497574303904228,56.67067764361854,0.8,0.1719266349866476,0.3993584111757438
ALL_COHORTS,SIG002,T2,T48,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.2373564268301386,-0.2100434145586865,0.6025610349163473,-0.7067656745316803,0.8774633594658847,0.0975663147966505,72.29677953172052,0.8,0.214005061196086,0.4637197137496808
ALL_COHORTS,SIG002,T2,T48,HALLMARK_ANGIOGENESIS,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,118,-0.0268909322750229,-0.3765901301030979,0.3295162350860596,-0.6502110113628546,0.6180658840194575,0.0168271150050233,30.21365726851149,0.5,0.831560776378994,0.8991441347742064
ALL_COHORTS,SIG002,T2,T48,HALLMARK_APICAL_JUNCTION,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,-0.1770671366254112,-0.3329466004019361,-0.0117674022455771,-0.3545043369508001,0.0126789822333859,0.0,0.0,1.0,0.0410679087999547,0.2780754884808886
ALL_COHORTS,SIG002,T2,T48,HALLMARK_APICAL_SURFACE,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,-0.2955927659262558,-0.4545516401384462,-0.118386756084643,-0.4758325190938907,-0.0915269476570903,0.0,0.0,1.0,0.0103825429197448,0.1309797722183196
ALL_COHORTS,SIG002,T2,T48,HALLMARK_APOPTOSIS,PRESET_PRIMARY,SSGSEA_RANK_WALK,5,146,0.1225081277843591,-0.1839348768654637,0.4072462410616334,-0.4574707699969939,0.6293632902054406,0.0252159225178345,39.24916049764363,0.6,0.3308884489554807,0.5810723981657222
ALL_COHORTS,SIG002,T2,T48,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.0447186872139915,-0.2136900031465826,0.2972786681252751,-0.2996421858211061,0.3787705702011934,0.0034744496881563,13.596536492380356,0.6,0.6598231634918876,0.7956691089166881
ALL_COHORTS,SIG002,T2,T48,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.2835624854112766,-0.0482815842355701,0.559031147308038,-0.4086226037485275,0.7686664551356198,0.0369864371915877,49.142415596373326,1.0,0.0758472167135124,0.3266611310325321
ALL_COHORTS,SIG002,T2,T48,HALLMARK_COAGULATION,PRESET_PRIMARY,SSGSEA_RANK_WALK,4,118,-0.13525029189848,-0.3609413184022243,0.1054064868583278,-0.4326153316569525,0.1886542723187283,0.0,0.0,0.75,0.1713115862439861,0.3993584111757438
ALL_COHORTS,SIG002,T2,T48,HALLMARK_COMPLEMENT,PRESET_PRIMARY,SSGSEA_RANK_WALK,5,146,0.0632843770865822,-0.2700205379965425,0.3830456075138161,-0.5833711570630106,0.6608358274204279,0.0377317483159768,49.644035432532455,0.6,0.6323740694668216,0.8278351454838393
ALL_COHORTS,SIG002,T2,T48,HALLMARK_DNA_REPAIR,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.0106170390956693,-0.3603995055710725,0.3787331664395215,-0.711067382233046,0.721407858290999,0.0604434916840071,61.48915576943262,0.6,0.943080831208063,0.9630109246296
ALL_COHORTS,SIG002,T2,T48,HALLMARK_E2F_TARGETS,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.149357758551696,-0.2375072692840358,0.4953291891578515,-0.643696211748125,0.7877319132879714,0.0626578988145057,62.30600513190914,0.6,0.34722615319649,0.5781227322256279
ALL_COHORTS,SIG002,T2,T48,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,-0.0642996057608098,-0.1675593824146314,0.0403556710971665,-0.182409972144035,0.0556400756398743,0.0,0.0,0.6,0.1631304211788618,0.4280542251733334
ALL_COHORTS,SIG002,T2,T48,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,118,-0.2119260355282196,-0.4331893483752006,0.0334294764223945,-0.501518151121564,0.1203717337226388,0.0,0.0,1.0,0.0704825001680189,0.3266611310325321
