analysis_set,signature_id,time_window,time_label,pathway,tier,pathway_method,cohort_count,total_paired_n,pooled_spearman_rho,ci_low,ci_high,prediction_low,prediction_high,tau2_fisher_z,i2_percent,direction_consistency,p_value,fdr_within_analysis_window_tier
ALL_COHORTS,SIG001,T1,T24,HALLMARK_G2M_CHECKPOINT,HALLMARK_SECONDARY,SINGSCORE,4,172,0.065625000967746,-0.2949849992127173,0.4098713282534185,-0.7066796582867946,0.7665709647349908,0.0348669697231205,55.10278469111183,0.75,0.611165119061686,0.8084931424966466
ALL_COHORTS,SIG001,T1,T24,HALLMARK_GLYCOLYSIS,HALLMARK_SECONDARY,SINGSCORE,4,172,0.1766722412276663,-0.3437177001846788,0.6140477824497391,-0.8653165971704972,0.9317129096943252,0.0918968972186592,79.6140662602425,0.75,0.3675432131645754,0.6551857278151128
ALL_COHORTS,SIG001,T1,T24,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.0137677833053243,-0.3612283800086128,0.3370499065506434,-0.6325086837632614,0.6156996266486834,0.0158087536321535,39.20029213273215,0.5,0.9119196617015008,0.9571199404756447
ALL_COHORTS,SIG001,T1,T24,HALLMARK_HEME_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.117417836701784,-0.3339071724546949,0.1108381254057962,-0.4035789006875811,0.1896681501335129,0.0,0.0,0.75,0.2000512450402721,0.5126313154156974
ALL_COHORTS,SIG001,T1,T24,HALLMARK_HYPOXIA,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.1014488916697006,-0.2454620828500208,0.0469454667590036,-0.2940078697780233,0.0990239676119707,0.0,0.0,1.0,0.1176219175504381,0.4873064113824796
ALL_COHORTS,SIG001,T1,T24,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.1780124837945322,-0.5736554200955736,0.2849814547147852,-0.873595263718016,0.7565954646346581,0.0516150500325305,59.43481453302283,0.75,0.3127449579240587,0.6035920614203677
ALL_COHORTS,SIG001,T1,T24,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,172,0.3384470233707022,-0.1996392570278808,0.7197046691960283,-0.8083454954000581,0.9495230754974238,0.0870722442181514,73.01096527925296,1.0,0.1364629795361618,0.4953037401376876
ALL_COHORTS,SIG001,T1,T24,HALLMARK_INFLAMMATORY_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,172,0.1223486984121471,-0.1685161380923944,0.3936131901428025,-0.371955996081434,0.5625942393180248,0.005769441597856,17.35629027921499,0.75,0.2741077409713321,0.4698989845222836
ALL_COHORTS,SIG001,T1,T24,HALLMARK_INTERFERON_ALPHA_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,172,0.1163800068313473,-0.2145136611570092,0.4233097359702916,-0.580611415899496,0.7149337486200824,0.0218205273771586,39.428435752394634,0.75,0.3475041657933366,0.5560066652693385
ALL_COHORTS,SIG001,T1,T24,HALLMARK_INTERFERON_GAMMA_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,172,-0.0223100798898475,-0.2495243425769008,0.2072325218889738,-0.3245967561756749,0.2841116959627215,0.0,0.0,0.5,0.7800882576931596,0.8140051384624274
ALL_COHORTS,SIG001,T1,T24,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_SECONDARY,SINGSCORE,3,141,0.1842150617565484,-0.1268113584559873,0.4622606125292109,-0.6294240960245959,0.805171812511808,0.0,0.0,0.6666666666666666,0.1251076957582742,0.4873064113824796
ALL_COHORTS,SIG001,T1,T24,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.1623359741827489,-0.3200860746115768,0.0041730478151318,-0.3721043715634889,0.0632091430176783,0.0,0.0,1.0,0.0531553345227325,0.4252426761818608
ALL_COHORTS,SIG001,T1,T24,HALLMARK_MITOTIC_SPINDLE,HALLMARK_SECONDARY,SINGSCORE,4,172,0.2177119768220624,-0.1452883564322648,0.529053425597079,-0.6252594217742229,0.8262179760409518,0.0359082038194797,56.36273993394932,0.75,0.151292162139443,0.4953037401376876
ALL_COHORTS,SIG001,T1,T24,HALLMARK_MTORC1_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,172,0.0194304787743505,-0.3245789449215394,0.3588999783574872,-0.7128035970911342,0.7313976511771543,0.0324300770072484,52.80162683536369,0.75,0.8732131068921062,0.9421509837520092
ALL_COHORTS,SIG001,T1,T24,HALLMARK_MYC_TARGETS_V1,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.2631671500477239,-0.4687220674097549,-0.030575524400547,-0.5797492194142037,0.1224509076947652,0.0026885481795062,0.0,1.0,0.0370273618837142,0.4173799732598848
ALL_COHORTS,SIG001,T1,T24,HALLMARK_MYC_TARGETS_V2,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.3090622325895584,-0.5141388857471857,-0.0705594241818085,-0.6189759896145315,0.0841275004584889,0.0026957047571183,0.0,1.0,0.0264814514542036,0.4173799732598848
ALL_COHORTS,SIG001,T1,T24,HALLMARK_MYOGENESIS,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.1044840326759262,-0.2208068922392216,0.014769611311485,-0.2604732431295904,0.0568212427136854,0.0,0.0,1.0,0.0684453172266782,0.4769198651179373
ALL_COHORTS,SIG001,T1,T24,HALLMARK_NOTCH_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.2300346913447981,-0.5166168697574742,0.1028962506158426,-0.7213847662489439,0.4153621916517455,0.013460333241835,32.66169863803828,0.75,0.1142392361891471,0.4873064113824796
ALL_COHORTS,SIG001,T1,T24,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SINGSCORE,4,172,-0.0906423127447693,-0.4511800470059038,0.2953316440506111,-0.8096859206677162,0.737206637862299,0.042461144276916,61.295402983582335,0.5,0.5172940550554007,0.7027390936601671
ALL_COHORTS,SIG001,T1,T24,HALLMARK_P53_PATHWAY,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.208969031178984,-0.4194621949426885,0.0228491152605623,-0.4851816865209628,0.105162789247725,0.0,0.0,0.75,0.0638990462188678,0.4763383445406515
ALL_COHORTS,SIG001,T1,T24,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.380255182430664,-0.8210579925106444,0.3446322995959503,-0.9996021001891604,0.9980279193750532,0.0611492132169156,66.091569962503,1.0,0.1515037453784023,0.4953037401376876
ALL_COHORTS,SIG001,T1,T24,HALLMARK_PEROXISOME,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.104596772254469,-0.493214037351661,0.3188237462633517,-0.8259270273510042,0.7465974509653109,0.0431564145067496,59.492884517071445,0.5,0.4986721126994551,0.7616277695016679
ALL_COHORTS,SIG001,T1,T24,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.0433843525657478,-0.2827249553271331,0.2010418891764987,-0.3606779451875198,0.2829094245055981,0.0,0.0,0.5,0.6152897901187486,0.8084931424966466
