analysis_set,signature_id,time_window,time_label,pathway,tier,pathway_method,cohort_count,total_paired_n,pooled_spearman_rho,ci_low,ci_high,prediction_low,prediction_high,tau2_fisher_z,i2_percent,direction_consistency,p_value,fdr_within_analysis_window_tier
INDEPENDENT_ONLY,SIG022,T1,T24,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,0.15516012505743354,-0.29481455380235616,0.5488109043790448,-0.7672031354904055,0.868352136548602,0.05301710425269111,64.43398561054909,0.5,0.3586191523572843,0.6795099111614108
INDEPENDENT_ONLY,SIG022,T1,T24,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.35961411819886213,-0.718690646645301,0.15088532678641084,-0.9286961797898414,0.7143150005633722,0.05987339005297105,61.170917160267855,0.75,0.10823851573364214,0.5965677133266608
INDEPENDENT_ONLY,SIG022,T1,T24,HALLMARK_INFLAMMATORY_RESPONSE,PRESET_PRIMARY,SSGSEA_RANK_WALK,4,172,-0.13420695078495634,-0.44393759798203786,0.2041710786259234,-0.7295090911640002,0.5767867894081083,0.022383245382509936,40.71494920678846,0.5,0.298012453777642,0.5501768377433391
INDEPENDENT_ONLY,SIG022,T1,T24,HALLMARK_INTERFERON_ALPHA_RESPONSE,PRESET_PRIMARY,SSGSEA_RANK_WALK,4,172,0.1319372574472872,-0.3422323355659699,0.5525472571591408,-0.8104650361956873,0.8840051258362046,0.06226389526520569,67.30886157396417,0.5,0.4515583310396688,0.6252346122087722
INDEPENDENT_ONLY,SIG022,T1,T24,HALLMARK_INTERFERON_GAMMA_RESPONSE,PRESET_PRIMARY,SSGSEA_RANK_WALK,4,172,0.1609925965097876,-0.34107078148006265,0.5915940521848063,-0.8375362866810993,0.9117287244079253,0.07570143762106235,73.1030668703248,0.75,0.391691601149956,0.6204080020792684
INDEPENDENT_ONLY,SIG022,T1,T24,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,3,141,0.02990663757570079,-0.31035061038689443,0.36337117307724415,-0.8145981464927288,0.8337698528904145,0.001836439897181453,0.0,0.6666666666666666,0.7488948490124481,0.8835881671801546
INDEPENDENT_ONLY,SIG022,T1,T24,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,0.04389668031281809,-0.3618992369238914,0.43570694254238307,-0.6908194208150966,0.734012184362494,0.025452207208394962,48.425667822058536,0.5,0.7627760927378698,0.889820041741393
INDEPENDENT_ONLY,SIG022,T1,T24,HALLMARK_MITOTIC_SPINDLE,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.15779271566199027,-0.5082028094423363,0.2374399275283564,-0.786054619053134,0.6308202210384929,0.028047038608438764,46.711892381043775,0.75,0.2960570570214253,0.6483678762259804
INDEPENDENT_ONLY,SIG022,T1,T24,HALLMARK_MTORC1_SIGNALING,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,0.02726326749990957,-0.24298395441176734,0.29358317478973495,-0.4337797884023323,0.4769921433980667,0.005587037800683278,8.681370924690517,0.75,0.7731668045618811,0.889820041741393
INDEPENDENT_ONLY,SIG022,T1,T24,HALLMARK_MYC_TARGETS_V1,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,0.22438492380572964,-0.0615647187542136,0.4762942727562277,-0.3345148504984983,0.6665121732737903,0.009633461501357509,16.906941236463382,1.0,0.08726143273427286,0.5965677133266608
INDEPENDENT_ONLY,SIG022,T1,T24,HALLMARK_MYC_TARGETS_V2,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,0.2906568049219493,0.0800146118848036,0.4764495155552418,-0.07226634724609868,0.5856107514531483,0.0027223038393526557,0.0,1.0,0.022477099596471203,0.5602894983938533
INDEPENDENT_ONLY,SIG022,T1,T24,HALLMARK_MYOGENESIS,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,0.026375654773239932,-0.3082788183994503,0.3552208308395022,-0.6474873235228297,0.6770914356997357,0.02258751812153343,41.402613775544914,0.75,0.8234314703772472,0.9155441433347019
INDEPENDENT_ONLY,SIG022,T1,T24,HALLMARK_NOTCH_SIGNALING,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.21098934738203692,-0.5026866980853161,0.12384271021251297,-0.7876215179915198,0.5626638194465681,0.027786327855765968,47.157789361355235,0.75,0.1376145814043058,0.5965677133266608
INDEPENDENT_ONLY,SIG022,T1,T24,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SSGSEA_RANK_WALK,4,172,0.04684367187382444,-0.22175283467364726,0.3088329571969115,-0.31074897947781527,0.3928199678873914,0.0,14.677832401998787,0.5,0.6220030683656832,0.7721417400401585
INDEPENDENT_ONLY,SIG022,T1,T24,HALLMARK_P53_PATHWAY,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.11236330742664072,-0.27613335032122466,0.05774745983674731,-0.33065186365088567,0.11733735555581223,0.0,0.0,0.75,0.12604519677816606,0.5965677133266608
INDEPENDENT_ONLY,SIG022,T1,T24,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,3,141,0.3257646444769244,-0.001573581928321504,0.5900475445924914,-0.581654487459151,0.8719421796258213,0.0,0.0,1.0,0.050431825523839416,0.5965677133266608
INDEPENDENT_ONLY,SIG022,T1,T24,HALLMARK_PEROXISOME,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.046275280168998775,-0.546691954389092,0.47849780972934763,-0.9026490379966434,0.8839873381105617,0.08023270114847203,67.46429640373553,0.5,0.8118543670960556,0.9088335577047996
INDEPENDENT_ONLY,SIG022,T1,T24,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.1401383909566989,-0.5750075108841569,0.3564719674996359,-0.8965480153690155,0.824978736779449,0.06708579369897019,65.26360304548719,0.5,0.44664303107611864,0.7111597776357617
INDEPENDENT_ONLY,SIG022,T1,T24,HALLMARK_PROTEIN_SECRETION,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.27669867235354434,-0.5313667382605818,0.023836232607604566,-0.7136861519330434,0.3153271152228345,0.010772908857747314,23.94295840916006,1.0,0.060702638118910114,0.5965677133266608
INDEPENDENT_ONLY,SIG022,T1,T24,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.15298237249975727,-0.38306197563704475,0.09497047934167034,-0.4553654780761584,0.18104506539647128,0.0,0.0,0.75,0.14384342047282148,0.5965677133266608
INDEPENDENT_ONLY,SIG022,T1,T24,HALLMARK_SPERMATOGENESIS,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,3,141,0.14209876985336473,-0.031552931517743806,0.30742333277315764,-0.35629491203128,0.577543952810867,0.0,0.0,1.0,0.07190731235069091,0.5965677133266608
INDEPENDENT_ONLY,SIG022,T1,T24,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.20380798589291166,-0.3066854338321478,-0.09622351942093153,-0.34139041258923847,-0.057675149288905866,0.0,0.0,1.0,0.009402679346965365,0.5602894983938533
INDEPENDENT_ONLY,SIG022,T1,T24,HALLMARK_TNFA_SIGNALING_VIA_NFKB,PRESET_PRIMARY,SSGSEA_RANK_WALK,4,172,-0.2061243297154192,-0.47885130115228464,0.10288678488982474,-0.559047381207862,0.21003294671716277,0.0,35.128082657925155,0.75,0.12295124432620161,0.46365516492282055
INDEPENDENT_ONLY,SIG022,T1,T24,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,0.17192522980540334,-0.11446826838340328,0.4319340726718517,-0.41198357465628505,0.6557369244295612,0.011983304374536654,18.708487072905065,1.0,0.15142088075820243,0.5965677133266608
INDEPENDENT_ONLY,SIG022,T1,T24,HALLMARK_UV_RESPONSE_DN,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.09666959379141785,-0.24263191802062015,0.05357259605901996,-0.29184147081797646,0.10623082652031937,0.0,0.0,0.75,0.13285978224849207,0.5965677133266608
INDEPENDENT_ONLY,SIG022,T1,T24,HALLMARK_UV_RESPONSE_UP,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,0.04071914676688301,-0.25961817160962186,0.33387428726895996,-0.5681559481490055,0.6207835446706306,0.016113784105279156,28.23771996914311,0.75,0.7007141979809419,0.8631888262619005
INDEPENDENT_ONLY,SIG022,T1,T24,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,0.08929478626383222,-0.15941739915870584,0.3273482665340885,-0.3355724821768731,0.4839743066830687,0.0042055578593197624,0.0,0.75,0.3376803155017442,0.6674176550711025
INDEPENDENT_ONLY,SIG022,T1,T24,HALLMARK_XENOBIOTIC_METABOLISM,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,172,-0.12042411648700815,-0.28008506099027114,0.0457197486778239,-0.333244967351042,0.1040732461482852,0.0,0.0,1.0,0.10409403951074099,0.5965677133266608
INDEPENDENT_ONLY,SIG022,T1,T24,Neutrophil degranulation,REACTOME_SUPPLEMENT,SSGSEA_RANK_WALK,4,172,-0.35933563211639014,-0.6469955865783411,0.017866203351230386,-0.848297724221892,0.46038882966306416,0.025928389246210867,45.41163510686641,1.0,0.055950505639460975,0.37718093923772916
INDEPENDENT_ONLY,SIG022,T1,T24,TCR signaling,REACTOME_SUPPLEMENT,SSGSEA_RANK_WALK,4,172,0.17699268652106487,-0.21045677318968492,0.5163882041917711,-0.6936686617796792,0.8375010934412717,0.04252458096987222,61.724666291409456,0.75,0.24286825057851963,0.48573650115703926
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_ADIPOGENESIS,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,-0.22422824008491143,-0.5361576863869942,0.14158231891866083,-0.7812168381576833,0.531531915726329,0.048631136083846414,55.740972823837375,0.8,0.1626888853241124,0.5056096114754404
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_ALLOGRAFT_REJECTION,PRESET_PRIMARY,SSGSEA_RANK_WALK,5,146,0.2833627602909905,-0.2187108049340794,0.6668066918109473,-0.7638505279797745,0.9198519753760893,0.13180196573360967,77.16717632270691,0.8,0.19042141921239497,0.45155820072888997
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,-0.041641024715025496,-0.3064192331628061,0.22911813847001603,-0.4697461525468353,0.40232036254843506,0.011828045644015482,22.54680448871999,0.6,0.6955429231503018,0.8645582358374535
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_ANGIOGENESIS,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,118,-0.027985484482866096,-0.2467625112179463,0.19350586557746752,-0.3192383010233991,0.26809777639183013,0.0,0.0,0.5,0.7174219078754818,0.8780387529222314
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_APICAL_JUNCTION,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.148502577635697,-0.02816033734003547,0.31616964998909314,-0.054111267184936127,0.339371427103101,0.0,0.0,0.8,0.07968015450766414,0.41048023099723
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_APICAL_SURFACE,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.30027647677388547,-0.011824292555373466,0.5590647965843069,-0.32978139958718344,0.745269852939763,0.028604650665078838,42.825271979650445,1.0,0.05555258579075918,0.4097923146902876
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_APOPTOSIS,PRESET_PRIMARY,SSGSEA_RANK_WALK,5,146,0.11997922804811709,-0.23632657053046693,0.44784366588281754,-0.5950264929009023,0.728972851000312,0.04719130333987992,55.313355960571506,0.6,0.40681261244885913,0.6102189186732887
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,-0.19949625873636018,-0.4061994362630415,0.026629144391766637,-0.433756978721754,0.06002708083244992,0.0,0.0,0.8,0.07019623250408699,0.41048023099723
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,-0.2085695943219188,-0.5278141810795987,0.16231122008242144,-0.7894976674015454,0.5694752581395921,0.05447283432616612,59.004665188853956,0.6,0.19254455320921673,0.5352085885815516
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_COAGULATION,PRESET_PRIMARY,SSGSEA_RANK_WALK,4,118,-0.0750660311644758,-0.3566094617424902,0.21897663132111758,-0.4444929090943303,0.31618362502563335,0.0,0.0,0.75,0.4803355867585328,0.6916832449322873
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_COMPLEMENT,PRESET_PRIMARY,SSGSEA_RANK_WALK,5,146,-0.12009317474424955,-0.4117358132863855,0.1938635049886264,-0.6365778543590308,0.4707610789583375,0.02636534709685664,40.95792975948424,0.6,0.3501791647492353,0.5750665202375229
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_DNA_REPAIR,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.14039360984423715,-0.26728995648870135,0.5054482841211457,-0.6896314256332239,0.810987338568043,0.07412331102467148,66.11392491684857,0.8,0.3982149642221014,0.6996243845056734
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_E2F_TARGETS,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.15077478141693434,-0.050760733719392145,0.34051122511365484,-0.08027770906647468,0.36645075711382,0.0,0.0,1.0,0.10594016719259329,0.44840751666270096
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.09845528175977922,-0.1044151060726275,0.2934595222820242,-0.13375918029877698,0.320420912232688,0.0,0.0,0.6,0.24918614733071154,0.5796670661310169
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,118,0.15437754830628184,-0.2223669077432058,0.491008494256377,-0.5400100210819562,0.7237203485083112,0.01679246238352863,32.803839304165336,0.75,0.285286968373655,0.5875309093900595
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.13486797421935165,-0.1101034983537222,0.36439206472645713,-0.16664657848924264,0.41331691657410263,0.0012533041178622196,2.9436121065975622,0.6,0.2007663023369409,0.5397840563153652
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,-0.04543483208705699,-0.24418473473416924,0.15697828164308975,-0.2719925894180222,0.18589522120295057,0.0,0.0,0.6,0.5691035755467444,0.7977178323903084
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_G2M_CHECKPOINT,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.12218895373818307,-0.11831526993074193,0.34915151913142134,-0.15300130622001884,0.3797926852488289,0.0,0.0,0.8,0.231130508883204,0.5700060670202324
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_GLYCOLYSIS,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,-0.10188842224712633,-0.32761371101344233,0.13484003075252868,-0.3583071445128463,0.1688240059883757,0.0,0.0,0.8,0.2987260647607134,0.6036491984575054
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.01849048634351213,-0.21291735788371022,0.247934151909464,-0.24543390205405594,0.27986295970268216,0.0,0.0,0.6,0.8375554309335682,0.9353032793352943
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_HEME_METABOLISM,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.2883295932331299,0.15154337136686022,0.41428014546783254,0.13090354056394718,0.4315727827109129,0.0,0.0,1.0,0.004620973714616223,0.14877914190739688
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_HYPOXIA,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,-0.055395713311624704,-0.22326520122503213,0.11566504104223034,-0.24697491406737246,0.14035106702232028,0.0,0.0,0.6,0.4204211434038677,0.6996243845056734
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.17155464634479753,-0.20626686062597102,0.5048584266553251,-0.6044105298489351,0.7804823144742944,0.056324608425598964,59.4674561447887,0.6,0.276959016486603,0.5875309093900595
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,-0.3952424993258972,-0.5802925597589215,-0.17138407364634362,-0.6221733521234348,-0.10704100169042234,0.0017412752222067225,1.9793589304396237,1.0,0.009045484926089096,0.17482188578330418
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_INFLAMMATORY_RESPONSE,PRESET_PRIMARY,SSGSEA_RANK_WALK,5,146,-0.18413778860222013,-0.46100115286066257,0.125393699006015,-0.6670261318830264,0.407693312715022,0.025190913876436162,39.65271365885762,0.8,0.17309848078143728,0.45130049015104534
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_INTERFERON_ALPHA_RESPONSE,PRESET_PRIMARY,SSGSEA_RANK_WALK,5,146,0.06322292045122277,-0.5441029791008539,0.6270747074211748,-0.9377043966594638,0.9513012245966886,0.2547335715410245,86.69527160231873,0.6,0.8069310770693725,0.9177475876997447
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_INTERFERON_GAMMA_RESPONSE,PRESET_PRIMARY,SSGSEA_RANK_WALK,5,146,0.12710290268328753,-0.4382181682557899,0.6203731512959156,-0.8916566134918593,0.9335766968537531,0.19322948594902295,83.39312250204496,0.6,0.584771348516735,0.7452286748030809
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,118,0.1423374316957832,-0.056624621995107205,0.3304259494076399,-0.1264031152769866,0.3916131148854288,0.0,0.0,0.75,0.10689212721393122,0.44840751666270096
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,-0.01549803863332627,-0.42742772901624126,0.40176057501264417,-0.7940453050083343,0.7823063989688301,0.08710843758122565,69.20648427246684,0.6,0.927000157827835,0.9683313750558277
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_MITOTIC_SPINDLE,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,-0.06581950338426389,-0.4301171590421523,0.3169122109187834,-0.75549159792733,0.693048257285463,0.06336761641613425,62.5767777992171,0.6,0.6665503825318434,0.8540176776189243
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_MTORC1_SIGNALING,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.0023909528274724252,-0.2396118448352671,0.24411401860863563,-0.29365758496332506,0.2980209718506052,0.0012837207212327013,3.3307273365790375,0.6,0.9798259141696544,0.991922530393971
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_MYC_TARGETS_V1,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.17044155778064032,-0.13033393657353926,0.4424896171061824,-0.3937048229536706,0.6413241216214451,0.022246536241806822,36.38652651586373,0.6,0.19012194422818576,0.532991433391837
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_MYC_TARGETS_V2,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.35161289026926135,0.0838523414030169,0.5720174195882802,-0.14353741556999253,0.7059689278731537,0.015458206762078945,27.457185204013847,1.0,0.022750899989260935,0.25939395965387435
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_MYOGENESIS,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.1491352142234089,0.04093481335637813,0.2538783478815572,0.024969774864766363,0.2687692373923102,0.0,0.0,1.0,0.018828731578545053,0.25939395965387435
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_NOTCH_SIGNALING,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,-0.10940449730344867,-0.34353717052223703,0.13753207336645284,-0.3863486800770959,0.18563504532450198,0.0007531291511651134,4.457143051663743,0.8,0.28660044360490705,0.5875309093900595
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SSGSEA_RANK_WALK,5,146,-0.1285805609540672,-0.44332973623344346,0.21439627533972655,-0.7113407888758735,0.5589468949421736,0.04149337779931834,52.11408892041655,0.6,0.3594165751484518,0.5750665202375229
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_P53_PATHWAY,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,-0.10074940762762179,-0.3233088603804932,0.13237167388474202,-0.3536344979253398,0.1658603747347667,0.0,0.0,0.8,0.29697109630816065,0.6036491984575054
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,118,0.2212323542045142,-0.41036968924497913,0.7093919233290725,-0.9194487173870576,0.9664419836027401,0.1339012977349607,77.7597732011537,0.5,0.35807089119021396,0.6540224612571642
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_PEROXISOME,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,-0.09584682781850075,-0.20190769215230137,0.012435967133219658,-0.21708798556570016,0.02830655204854967,0.0,0.0,0.8,0.06980913495895746,0.41048023099723
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,-0.05863931531595952,-0.4154891690096659,0.31385347199473285,-0.7306080219967517,0.6710313776736867,0.055880303590445574,59.17015440308426,0.6,0.6927031232670166,0.8645582358374535
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_PROTEIN_SECRETION,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,-0.30582324198729693,-0.5810364352234497,0.03215254052367814,-0.7917366277156392,0.4171248986982719,0.04133212838763148,51.99656727376459,0.8,0.06536344139184845,0.41048023099723
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,-0.1493056860264315,-0.44099221069886096,0.1709076362076405,-0.6768960255144449,0.4796290313264834,0.03117499855166457,44.65517114831373,0.8,0.2656538124829112,0.5875309093900595
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_SPERMATOGENESIS,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,4,118,0.08996599357300579,-0.2830104292783258,0.4393067199215074,-0.6141860573030086,0.7143618754358732,0.02073108870220251,34.79777421746992,0.5,0.5060523286332451,0.7579231223365498
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,-0.018524951591358488,-0.4203135607274405,0.38933727234424176,-0.7841033712752732,0.7694106228643345,0.08232650803024026,68.58076768651118,0.6,0.9104525699314003,0.9540844822284322
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_TNFA_SIGNALING_VIA_NFKB,PRESET_PRIMARY,SSGSEA_RANK_WALK,5,146,-0.20068877909100197,-0.4843054609558337,0.12109634741987317,-0.7099356735614956,0.44636684548382866,0.0324267429260002,45.65798793625348,0.8,0.1573360644954304,0.45130049015104534
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.25386396575312153,0.1108963725717556,0.38653754676949975,0.08944559347010304,0.4048130839813833,0.0,0.0,1.0,0.008262380218182746,0.17482188578330418
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_UV_RESPONSE_DN,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,-0.1274493474579626,-0.30453488506678333,0.05815237380261411,-0.3290501108255313,0.08526269819534477,0.0,0.0,0.8,0.1288772065479327,0.46576178966145265
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_UV_RESPONSE_UP,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.15498833235300064,-0.015047372868652313,0.3163118634880984,-0.040075755591488064,0.3386725364164723,0.0,0.0,0.8,0.06449074734124759,0.41048023099723
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,0.19030304847589277,-0.17330749006693286,0.5082576493555657,-0.5625769747581831,0.7706387249469441,0.05035456664755177,56.96531042142616,0.6,0.2194716924671664,0.5580365513893845
INDEPENDENT_ONLY,SIG022,T2,T48,HALLMARK_XENOBIOTIC_METABOLISM,HALLMARK_SECONDARY,SSGSEA_RANK_WALK,5,146,-0.2107933483815744,-0.4736831382140526,0.08658806839556922,-0.6521725356372584,0.3373215025024261,0.019788718524929166,34.4455990918972,1.0,0.11945174957572277,0.46576178966145265
INDEPENDENT_ONLY,SIG022,T2,T48,Neutrophil degranulation,REACTOME_SUPPLEMENT,SSGSEA_RANK_WALK,5,146,-0.36586024405456286,-0.6282847654670317,-0.028685294369961704,-0.8254459731320888,0.38541364361894337,0.04528412723526167,54.42557008774538,1.0,0.03990692301867261,0.3124286033096859
INDEPENDENT_ONLY,SIG022,T2,T48,TCR signaling,REACTOME_SUPPLEMENT,SSGSEA_RANK_WALK,5,146,0.26296494961527533,-0.015691568627551982,0.5037172097341365,-0.22071259300392165,0.6428329913554618,0.0135299510924406,26.978529275223416,1.0,0.05858036312056611,0.3124286033096859
