analysis_set,signature_id,time_window,time_label,pathway,tier,pathway_method,cohort_count,total_paired_n,pooled_spearman_rho,ci_low,ci_high,prediction_low,prediction_high,tau2_fisher_z,i2_percent,direction_consistency,p_value,fdr_within_analysis_window_tier
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_G2M_CHECKPOINT,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.1095666323867866,-0.3429627689599264,0.1365711473028454,-0.6861903220563506,0.5516177568120179,0.0,0.0,0.6666666666666666,0.1958885964326261,0.6170173436492125
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_GLYCOLYSIS,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.194600732986369,-0.5106656984876515,0.1677987186749784,-0.9083630946318396,0.8089054241695798,0.003551963074694,0.0,0.6666666666666666,0.1467352144036791,0.6114945902768246
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.1967640277171003,-0.712093872099829,0.4563495830028498,-0.9985250342586496,0.9967286866068154,0.0460012947617839,59.43072010425322,0.6666666666666666,0.3408777278525039,0.6538473376352122
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_HEME_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.1291814043419129,-0.3082054541136154,0.0586792579425799,-0.5960662805417448,0.4029859480489266,0.0,0.0,1.0,0.097536189972939,0.6003049995291415
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_HYPOXIA,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.2839933520133382,-0.5826404101028598,0.0822239409726968,-0.8961090891583035,0.7003912244516451,0.0007628323788441,0.0,1.0,0.0784926120587496,0.6003049995291415
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.0963426333207017,-0.440137336131872,0.2720870489524137,-0.8355658952864219,0.7670058938815262,0.0,0.669990079694326,0.6666666666666666,0.3837487860571271,0.6803762260904741
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.0621551919181643,-0.6225696995373045,0.5403992771532619,-0.9968658913265236,0.9959817614422578,0.0380675148785022,54.56933014374874,0.6666666666666666,0.7268945372213227,0.8896321201813203
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_INFLAMMATORY_RESPONSE,PRESET_PRIMARY,SINGSCORE,3,141,-0.1370726259292484,-0.5353368447289215,0.3110562060739804,-0.9661975688870896,0.9420298273014052,0.0107998577023078,20.80315086982668,0.6666666666666666,0.3257384900786968,0.5474134964451491
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_INTERFERON_ALPHA_RESPONSE,PRESET_PRIMARY,SINGSCORE,3,141,0.0824989568620968,-0.4309152320781237,0.555564104542698,-0.9877152006784,0.991159473865633,0.0267404955568425,44.26595799145128,0.6666666666666666,0.5800781002649116,0.7458147003406006
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_INTERFERON_GAMMA_RESPONSE,PRESET_PRIMARY,SINGSCORE,3,141,0.0052201050608969,-0.4978927559151755,0.5057040504351579,-0.9875553205672468,0.9878109116461666,0.0235784520044623,41.72678505355613,0.6666666666666666,0.9712256551781904,0.9808760220478788
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_SECONDARY,SINGSCORE,3,141,0.0290953271293512,-0.5228671065586384,0.5638668519638822,-0.9955132403428916,0.9960053212660857,0.0386181752466097,55.95561354223059,0.6666666666666666,0.8562058509537631,0.9433593291416416
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.12581015127522,-0.3400149772249732,0.1008052959286669,-0.6633060847555405,0.4973157424175609,0.0,0.0,1.0,0.1393111638540332,0.6105143072529657
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_MITOTIC_SPINDLE,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.0650448472093966,-0.483892716458468,0.3780487957932515,-0.9693564209204348,0.9604161824835484,0.0136080070914385,23.231768012061465,0.6666666666666666,0.6064479611355698,0.812308760412999
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_MTORC1_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.150638200773364,-0.5048370356005532,0.2469759048131817,-0.9482141109197753,0.9069725080759808,0.0082932149398914,4.4208223731221485,0.6666666666666666,0.2473338742657035,0.6313775771722446
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_MYC_TARGETS_V1,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.1358233782277475,-0.2958539709550944,0.031623229052843,-0.5605819772727018,0.3455183409124973,0.0,0.0,1.0,0.0730534727024605,0.6003049995291415
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_MYC_TARGETS_V2,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.1318026348282499,-0.2742299156292041,0.0162827415605004,-0.5169498085279529,0.2977239673957107,0.0,0.0,1.0,0.0618504711174272,0.6003049995291415
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_MYOGENESIS,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.2209561345889336,-0.7016527195935075,0.3979630544934362,-0.997571986784498,0.9940466663421776,0.0382112916751889,55.02374679174413,1.0,0.2731693809413795,0.6399968353483748
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_NOTCH_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.1672779922877894,-0.5308400479734157,0.2482848237441363,-0.8888462273297979,0.7927066612496071,0.0,21.413150542263317,0.6666666666666666,0.2275919467664499,0.6313775771722446
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SINGSCORE,3,141,-0.0325147497649617,-0.5612672925961076,0.5150867306840441,-0.9954818516613098,0.9948556796187366,0.0366342817055756,54.307253174532214,0.6666666666666666,0.8378341173913967,0.9140008553360692
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_P53_PATHWAY,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.2272182722778334,-0.342242697542869,-0.1054842467541737,-0.5381189561617086,0.1381071225187298,0.0,0.0,1.0,0.0155089494686145,0.5778418045528035
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.0663520668086586,-0.5075349695903881,0.4023958838837693,-0.9768732279496865,0.9699376020374816,0.0157105313594389,29.716476856834813,0.6666666666666666,0.6205540298538056,0.812308760412999
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_PEROXISOME,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.0104699397343063,-0.6415545088660781,0.6290669300257407,-0.9993130223346572,0.9992836503545134,0.0675813571467463,70.76848077421751,0.6666666666666666,0.9575838027271046,0.9812309768010864
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.1803896744148846,-0.8793952830269002,0.7650673372076372,-0.999996650230012,0.9999930521542612,0.1825000997054285,80.83371854882905,0.6666666666666666,0.5775946188628234,0.8096198076367781
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_PROTEIN_SECRETION,HALLMARK_SECONDARY,SINGSCORE,3,141,0.0651948592678005,-0.6567703074957516,0.7248016815000844,-0.9997613246056756,0.9998161754036066,0.090792977077381,76.27956065051865,0.6666666666666666,0.7730526884233406,0.9021186128572936
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.0390474453303375,-0.6845077704252459,0.6407308957399123,-0.999595780650983,0.9995274267675076,0.0755611437965189,72.21239329172994,0.6666666666666666,0.8527648125287982,0.9433593291416416
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_SPERMATOGENESIS,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.0983451579862429,-0.2855332338101758,0.0960708491790897,-0.5880076299268744,0.4440683691518213,0.0,0.0,1.0,0.1614488911414839,0.6114945902768246
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.1344273601356438,-0.4179693437296296,0.1729800474828748,-0.7820627122149788,0.6528029793207901,0.0,0.0,0.6666666666666666,0.201283096861176,0.6170173436492125
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_TNFA_SIGNALING_VIA_NFKB,PRESET_PRIMARY,SINGSCORE,3,141,-0.1967513449462899,-0.4849458806619416,0.1299895143881086,-0.8255862981701616,0.6500651748645273,0.0,0.0,0.6666666666666666,0.1216514726820906,0.426604821707243
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.1817739476800906,-0.3263300966652354,-0.0289098058808656,-0.5657498625672415,0.2669866996398708,0.0,0.0,1.0,0.036283054197496,0.5778418045528035
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_UV_RESPONSE_DN,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.1552196803811895,-0.3450809262728752,0.0468453910014018,-0.6393311186299194,0.4170143921400882,0.0,0.0,1.0,0.0803828098464679,0.6003049995291415
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_UV_RESPONSE_UP,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.2766943876215483,-0.437111820842274,-0.0992153360112079,-0.6799994232378243,0.2551514365828919,0.0,0.0,1.0,0.022044319630439,0.5778418045528035
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.1224502512073969,-0.316266888672556,0.0811789369384543,-0.6210788945229426,0.4467431595905217,0.0,0.0,0.6666666666666666,0.1222951901613712,0.6003049995291415
INDEPENDENT_ONLY,SIG002,T1,T24,HALLMARK_XENOBIOTIC_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.2464768022879017,-0.3895233432625917,-0.0918191440876814,-0.6187115070587729,0.2161351033149643,0.0,0.0,1.0,0.0210370810248783,0.5778418045528035
INDEPENDENT_ONLY,SIG002,T1,T24,Neutrophil degranulation,REACTOME_SUPPLEMENT,SINGSCORE,3,141,-0.2367711862287523,-0.517594093166342,0.0901012949890838,-0.8623601454954128,0.6749491133926387,0.0010312962795486,0.0,1.0,0.0886668512763827,0.3395670938486451
INDEPENDENT_ONLY,SIG002,T1,T24,TCR signaling,REACTOME_SUPPLEMENT,SINGSCORE,3,141,-0.0381557756631011,-0.4389970677377292,0.3753526946004651,-0.9527376012637798,0.945154433803454,0.0104536155906005,14.262672487053225,0.6666666666666666,0.7408252947720932,0.8482985289034362
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_ADIPOGENESIS,HALLMARK_SECONDARY,SINGSCORE,4,118,0.1219588516272606,-0.3318905498023485,0.5299598212332841,-0.7715565644993648,0.8536079719226571,0.0494501364118901,56.78080294630239,0.5,0.4653122265424676,0.7655438327464068
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_ALLOGRAFT_REJECTION,PRESET_PRIMARY,SINGSCORE,4,118,-0.1643534328253002,-0.5236675382613818,0.244603063729829,-0.8036381262761836,0.6510306496052286,0.0309807331484213,44.91803718473909,0.75,0.2935522187150489,0.5682330044919066
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_SECONDARY,SINGSCORE,4,118,0.188093244784727,-0.2585150950228205,0.5684541306855813,-0.721949525335222,0.8597601562139463,0.0451758800640195,54.548688310340175,0.75,0.2750662848244224,0.6398705065419188
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_ANGIOGENESIS,HALLMARK_SECONDARY,SINGSCORE,4,118,0.0068253579583363,-0.3217574689941201,0.3339408756135633,-0.5418271609789108,0.5513991020058134,0.008892186103666,17.82291593018449,0.75,0.9531380818396754,0.984642593204328
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_APICAL_JUNCTION,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.1889241149666474,-0.4466566057312124,0.0977601212027529,-0.5243685774807937,0.1972827789728623,0.0,0.0,1.0,0.12613596370534,0.5103777180601026
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_APICAL_SURFACE,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.2452806615987299,-0.3659334467581308,-0.1165189238058272,-0.4058667593346237,-0.0700027389226293,0.0,0.0,1.0,0.0093768939421213,0.180918894883283
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_APOPTOSIS,PRESET_PRIMARY,SINGSCORE,4,118,0.1443634067220514,-0.2902133505888538,0.529577109217837,-0.7241701141582133,0.8358124253441689,0.0414120447978279,52.30904855546541,0.75,0.3741516460093491,0.5995639602316593
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,4,118,0.0850505867395802,-0.1215741460274722,0.2846102677684954,-0.1927528304910841,0.3502316506421516,0.0,0.0,0.75,0.2820728169870547,0.6515484786743235
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_SECONDARY,SINGSCORE,4,118,0.1859330195371067,-0.0961097579670118,0.4403378056345823,-0.1940671713301363,0.5174144948664563,0.0,0.0,0.75,0.1260684737669681,0.5103777180601026
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_COAGULATION,PRESET_PRIMARY,SINGSCORE,4,118,-0.1003520951283476,-0.304652109791079,0.1127758941895719,-0.3713159716018898,0.1863629995040347,0.0,0.0,0.75,0.2311223012992789,0.5042668391984267
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_COMPLEMENT,PRESET_PRIMARY,SINGSCORE,4,118,0.0299823038012312,-0.3057229092288072,0.3590571381598701,-0.5384100610244146,0.579624136792996,0.0097615776896611,20.120157042790332,0.5,0.8004655454768285,0.8824261075071229
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_DNA_REPAIR,HALLMARK_SECONDARY,SINGSCORE,4,118,0.0484092479101322,-0.4320433825261424,0.5074582736835337,-0.8505924542123775,0.8752717859826171,0.0664695675396007,64.0291839902885,0.5,0.7825100112720718,0.9110516272983342
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_E2F_TARGETS,HALLMARK_SECONDARY,SINGSCORE,4,118,0.0368241506916222,-0.3372823416322978,0.4008862711036005,-0.6611083383553825,0.7005916387652245,0.022503773393186,36.89951698344009,0.5,0.7821833225179011,0.9110516272983342
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.0817861699126468,-0.1879816575832431,0.0262994783604484,-0.2244680463371973,0.0643288202904484,0.0,0.0,1.0,0.0950796811707767,0.4727676791013957
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.1604369381389352,-0.3749164256905514,0.0703447649515744,-0.4429529763568101,0.151063275521313,0.0,0.0,1.0,0.1133454696359205,0.507604081449191
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.021789572500281,-0.2037247469871443,0.1616003139291572,-0.2651801361436567,0.2242115031408559,0.0,0.0,0.5,0.7324327564922705,0.9076960448738468
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,4,118,0.097546297449157,-0.4463393997441934,0.588804744907613,-0.8938299385415771,0.9269636959818028,0.0948751364021968,71.73948652417582,0.5,0.6274263633658759,0.8574826966000304
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_G2M_CHECKPOINT,HALLMARK_SECONDARY,SINGSCORE,4,118,0.1343252484055908,-0.193009156801485,0.4347548585962523,-0.4085116845128994,0.6069684820086144,0.0066946218522864,12.94347506999558,0.75,0.2841961638834932,0.6518625297467537
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_GLYCOLYSIS,HALLMARK_SECONDARY,SINGSCORE,4,118,0.1116643136654014,-0.2460944397799629,0.4426445825234494,-0.5400553746467567,0.6796684806272486,0.0146823491638398,27.680298055399753,0.5,0.3984988855198587,0.7477849526849198
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.176075924449975,-0.4951226367566076,0.1848152462140838,-0.722038426324343,0.5050261101047944,0.0159521172207866,28.758357116996425,0.75,0.218504745722802,0.6027139337849159
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_HEME_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,4,118,0.0168793253260875,-0.1746452958165338,0.2071732291273363,-0.2397484299976864,0.2713022829118938,0.0,0.0,0.5,0.7991595716856478,0.916518669625498
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_HYPOXIA,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.0845927194892051,-0.3722105992568376,0.2178482392412373,-0.4656630053494185,0.3229412851917315,0.000259094497307,0.0,0.75,0.4430337907329021,0.7655438327464068
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,118,0.0992541916019508,-0.3007009252779556,0.4695197938801957,-0.678631002546391,0.7721925681578191,0.029746107579597,43.775755452741734,0.5,0.4957369329824628,0.7827995566403696
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,118,0.0980426835257704,-0.0865811381364337,0.276155863840638,-0.1508136431469295,0.3352134427292488,0.0,0.0,0.75,0.189498748069342,0.592109660076928
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_INFLAMMATORY_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,118,0.0941861323840799,-0.288350360851925,0.4507956093342398,-0.6368420236995094,0.736036862662999,0.0236674338565743,38.07738304757846,0.5,0.4981832682582429,0.6909960491921687
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_INTERFERON_ALPHA_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,118,0.0319483417080789,-0.3115628355044853,0.3680742770664145,-0.5667920296566736,0.6086047265653015,0.012202918825376,23.93944996639408,0.5,0.7927086691835924,0.8824261075071229
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_INTERFERON_GAMMA_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,118,0.0311637129428167,-0.3525366245268882,0.4058936517167602,-0.688305430790037,0.719725881502368,0.0256825453267545,40.28486352081574,0.5,0.8199105013469316,0.8824261075071229
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.2635585794529029,-0.5760705665655655,0.1161769660834673,-0.7991317583415938,0.5052624416941099,0.0221192926570791,36.48676860327396,1.0,0.1128503087193787,0.507604081449191
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_SECONDARY,SINGSCORE,4,118,0.0160233515976579,-0.4091806938032913,0.4355098433982309,-0.7904123010871139,0.8021377574377934,0.0439549268780619,53.87646656672973,0.5,0.9170479049966253,0.9781982527468978
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_MITOTIC_SPINDLE,HALLMARK_SECONDARY,SINGSCORE,4,118,0.1942814356936048,-0.3691971609294822,0.6533139565748493,-0.8779885217168609,0.9425572838187052,0.0983732195895598,72.662770403679,0.75,0.362350134436953,0.7314562606091901
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_MTORC1_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,118,0.1379408835643635,-0.3450743961709588,0.5631903495464513,-0.8088125370317707,0.885618850187075,0.0615326466461708,62.18040313080175,0.5,0.4408863422979039,0.7655438327464068
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_MYC_TARGETS_V1,HALLMARK_SECONDARY,SINGSCORE,4,118,0.0630006284456951,-0.3562171089013105,0.4611058688145446,-0.7465174952261091,0.7973195312918027,0.0383602950284095,50.332157774542495,0.5,0.676258741162352,0.8836654329317072
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_MYC_TARGETS_V2,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.0173216395792091,-0.3454604119788985,0.3145913871775468,-0.567267490444038,0.5433085018757691,0.0095654226853177,19.03752340916868,0.5,0.8825042029153902,0.961665709489196
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_MYOGENESIS,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.2053508197548429,-0.3404524100302555,-0.061941641735969,-0.3851546217891163,-0.0105266998674549,0.0,0.0,1.0,0.020107622436902,0.2701707883653245
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_NOTCH_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,118,0.1012533371943869,-0.1504199391160774,0.3406017405583398,-0.2361429354477512,0.4168622618819582,0.0,0.0,0.75,0.2914239697358339,0.6547059046120104
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SINGSCORE,4,118,0.1763326108650353,-0.1104267447314597,0.435990107178024,-0.2094840100357054,0.5146404763743179,0.0,0.0,0.75,0.1446024904728689,0.4164551725618624
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_P53_PATHWAY,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.0204091544594867,-0.4854754938706155,0.4536603005267364,-0.8677307497695499,0.8572810911825837,0.0661150130822146,63.93556949910323,0.5,0.9066512056903204,0.9781982527468978
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.0161847113542218,-0.4602482851112202,0.4343566778943493,-0.8371154241758747,0.8271621749949984,0.0542862004064756,59.03234060625174,0.5,0.9215471502246652,0.9781982527468978
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_PEROXISOME,HALLMARK_SECONDARY,SINGSCORE,4,118,0.1079880042932437,-0.4537947983400759,0.608345339649463,-0.9049793189409812,0.9373659061128664,0.1042835713208437,73.68120718540474,0.5,0.6043552412764603,0.8435256133560808
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,118,0.1020285844150091,-0.4013391087839683,0.5580617297905186,-0.8521896858708513,0.8993610466680909,0.0733762694527091,66.31967950079296,0.5,0.5805845014274379,0.8243797249705611
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_PROTEIN_SECRETION,HALLMARK_SECONDARY,SINGSCORE,4,118,0.2271338662135843,-0.1509171014023394,0.547223583353963,-0.5257937535728366,0.7804983971773751,0.0214193625212584,35.553481135381155,1.0,0.1506984467087199,0.5681504657524153
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SECONDARY,SINGSCORE,4,118,0.3688849130284328,0.1878946439163112,0.5256459938565864,0.1202340998139065,0.5739845271353603,0.0,0.0,1.0,0.0082466056405187,0.180918894883283
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_SPERMATOGENESIS,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.0195138979630555,-0.1933683221840708,0.1555286696446622,-0.2523274394007205,0.2154352515147947,0.0,0.0,0.5,0.7479358859216172,0.9083684952063532
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.0065678869683186,-0.4180229776277078,0.4071232099496337,-0.7809967421769148,0.7758203296996714,0.0395716300527315,51.13918975751385,0.75,0.96499499392382,0.9889350951652256
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_TNFA_SIGNALING_VIA_NFKB,PRESET_PRIMARY,SINGSCORE,4,118,-0.0281086175373264,-0.5337894113922639,0.4923803233014363,-0.9110142724433268,0.900946710341646,0.0906265653114034,70.96589903303524,0.5,0.8846940547229862,0.9099710277150715
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.001988470047605,-0.4933855242305768,0.4903707842856322,-0.8868021920159096,0.8859497868472608,0.0779583510396125,67.6796206469647,0.5,0.9913622339107186,0.9974442108058764
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_UV_RESPONSE_DN,HALLMARK_SECONDARY,SINGSCORE,4,118,0.0977982444063094,-0.2980617778581595,0.4649552024686108,-0.6716454437620261,0.7657448735026519,0.0286773952650068,42.77489722020147,0.75,0.4973785025625952,0.7827995566403696
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_UV_RESPONSE_UP,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.0462456778749689,-0.5001271829635502,0.4275692642284502,-0.8680965943054805,0.8433738016101606,0.0633651182765408,62.88997456599129,0.5,0.7888373846119723,0.9110516272983342
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,118,0.0367178503546131,-0.3659261585433767,0.4277830586324925,-0.7320983751621197,0.7643950089241371,0.0333668741838486,46.74710126641568,0.75,0.7990357256020408,0.916518669625498
INDEPENDENT_ONLY,SIG002,T2,T48,HALLMARK_XENOBIOTIC_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,4,118,-0.0577337162490957,-0.3573983667802269,0.2527086316327072,-0.4859672818295092,0.3928546168095032,0.0022177014962625,4.406915607698563,0.5,0.601478036496384,0.843097418678692
INDEPENDENT_ONLY,SIG002,T2,T48,Neutrophil degranulation,REACTOME_SUPPLEMENT,SINGSCORE,4,118,0.1371332071108275,-0.1494590101079536,0.4024695641211939,-0.2469567342072383,0.4839845098873933,0.0,0.0,0.75,0.2254074920907931,0.4585822323237397
INDEPENDENT_ONLY,SIG002,T2,T48,TCR signaling,REACTOME_SUPPLEMENT,SINGSCORE,4,118,0.2165743517693309,-0.240353790754143,0.5949332708971311,-0.7224509770306639,0.8747292583369768,0.0479490715078257,55.93559903933376,1.0,0.2292911161618698,0.4585822323237397
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_ADIPOGENESIS,HALLMARK_SECONDARY,SINGSCORE,3,141,0.0446053092258115,-0.4815082446309673,0.5470878695469796,-0.9812589278745512,0.9842992085826116,0.0174141906889092,39.93203104684765,0.6666666666666666,0.7680814934799169,0.8997526066479028
INDEPENDENT_ONLY,SIG003,T1,T24,HALLMARK_ALLOGRAFT_REJECTION,PRESET_PRIMARY,SINGSCORE,3,141,-0.4309655555791377,-0.8587130989988827,0.3507158665045491,-0.9998829107829516,0.9992597765998182,0.0835822653532488,74.48900652480255,1.0,0.1386455207764466,0.426604821707243
