analysis_set,signature_id,time_window,time_label,pathway,tier,pathway_method,cohort_count,total_paired_n,pooled_spearman_rho,ci_low,ci_high,prediction_low,prediction_high,tau2_fisher_z,i2_percent,direction_consistency,p_value,fdr_within_analysis_window_tier
ALL_COHORTS,SIG004,T2,T48,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_SECONDARY,SINGSCORE,5,146,-0.11086088659072195,-0.4621207580554192,0.27046709746380465,-0.7692406817230023,0.661698140749655,0.06165342973005721,62.19620352671258,0.8,0.4710346430123765,0.7054765429591758
ALL_COHORTS,SIG004,T2,T48,HALLMARK_ANGIOGENESIS,HALLMARK_SECONDARY,SINGSCORE,4,118,0.18451210847406427,-0.06843460426677919,0.4151696207939034,-0.1570571662892563,0.4866548325290826,0.0,0.0,1.0,0.10236457857677783,0.3808663480728562
ALL_COHORTS,SIG004,T2,T48,HALLMARK_APICAL_JUNCTION,HALLMARK_SECONDARY,SINGSCORE,5,146,0.2410685058403426,0.08024433746105679,0.3896601042079963,0.05615824751392857,0.40998989358107824,0.0,0.0,1.0,0.014545839282942454,0.1775300312379049
ALL_COHORTS,SIG004,T2,T48,HALLMARK_APICAL_SURFACE,HALLMARK_SECONDARY,SINGSCORE,5,146,0.4252917996809777,0.26718690802601025,0.5611001453782802,0.24253541241533783,0.5788976733307688,0.0,0.0,1.0,0.0022002116866719538,0.12172515494620383
ALL_COHORTS,SIG004,T2,T48,HALLMARK_APOPTOSIS,PRESET_PRIMARY,SINGSCORE,5,146,0.03037511541697868,-0.15132448371697732,0.21008914651353688,-0.1773432760653967,0.23550262464923102,0.0,0.0,0.6,0.6685590429837953,0.790958875623569
ALL_COHORTS,SIG004,T2,T48,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,5,146,-0.09141474413810595,-0.32952847794586526,0.15763242912042283,-0.4066446622422821,0.2432665158265025,0.0032595615810212548,6.409180677879797,0.6,0.36728894272186463,0.6357058910772881
ALL_COHORTS,SIG004,T2,T48,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_SECONDARY,SINGSCORE,5,146,-0.17397465799569123,-0.365920215115099,0.0321683567366493,-0.3919584550632397,0.0625053393192364,0.0,0.0,0.8,0.0787917042386838,0.3400484077669511
ALL_COHORTS,SIG004,T2,T48,HALLMARK_COAGULATION,PRESET_PRIMARY,SINGSCORE,4,118,0.13396685297761557,-0.05115519483429923,0.3101884938612336,-0.1161365016285024,0.36809434189768686,0.0,0.0,0.75,0.10438290507314454,0.36434261387998534
ALL_COHORTS,SIG004,T2,T48,HALLMARK_COMPLEMENT,PRESET_PRIMARY,SINGSCORE,5,146,0.04418408838612387,-0.23436170852801813,0.31602553271136163,-0.4148233398823502,0.4852655300744661,0.012895821977939568,26.038266171985995,0.6,0.6868437648006803,0.790958875623569
ALL_COHORTS,SIG004,T2,T48,HALLMARK_DNA_REPAIR,HALLMARK_SECONDARY,SINGSCORE,5,146,0.06696975343607302,-0.28230698427915624,0.40056972321962714,-0.6067559593581312,0.6847011834795501,0.042111778505780746,52.31172085254067,0.6,0.6297268223525775,0.7992824025610942
ALL_COHORTS,SIG004,T2,T48,HALLMARK_E2F_TARGETS,HALLMARK_SECONDARY,SINGSCORE,5,146,-0.018711760896322198,-0.29139385899038606,0.2567826665960719,-0.4678361648009339,0.43809322681128704,0.01329917484608622,25.656109059851662,0.6,0.8624812825471331,0.9319398554949045
ALL_COHORTS,SIG004,T2,T48,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_SECONDARY,SINGSCORE,5,146,0.17968046748662264,0.0036585906566642483,0.3449024874891235,-0.02236581069542511,0.36762526891750386,0.0,0.0,1.0,0.047176643020902465,0.2868839109218009
ALL_COHORTS,SIG004,T2,T48,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_SECONDARY,SINGSCORE,4,118,0.3260114769823784,0.04639651293198139,0.5582504223733438,-0.05626832548769866,0.6249250604800336,0.0,0.0,1.0,0.03455015096760671,0.2530369759888797
ALL_COHORTS,SIG004,T2,T48,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_SECONDARY,SINGSCORE,5,146,0.07948138225582277,-0.2160545143806488,0.3616757308351322,-0.4487342676544074,0.5665403390665837,0.019659997951187662,34.02374177208042,0.8,0.5008132913487524,0.7193813528780701
ALL_COHORTS,SIG004,T2,T48,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,5,146,-0.0636404262023635,-0.3926749609723235,0.2798373860691007,-0.6775592151643935,0.6025459243722322,0.041156216655487764,51.86169689334046,0.6,0.6409155578218708,0.7992824025610942
ALL_COHORTS,SIG004,T2,T48,HALLMARK_G2M_CHECKPOINT,HALLMARK_SECONDARY,SINGSCORE,5,146,-0.09359863902233637,-0.2998833453044347,0.12104810965437829,-0.32828665538300505,0.15197343704467434,0.0,0.0,0.6,0.29312074804534316,0.5862414960906863
ALL_COHORTS,SIG004,T2,T48,HALLMARK_GLYCOLYSIS,HALLMARK_SECONDARY,SINGSCORE,5,146,-0.18313169739294166,-0.4429530077094989,0.10506720007859148,-0.6192937522569394,0.339401853878949,0.017685599006617602,30.888546814288766,0.8,0.15158726164352024,0.4520056529006785
ALL_COHORTS,SIG004,T2,T48,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,5,146,0.22030334253752445,-0.03988828952213711,0.45251571086257325,-0.16383289594533393,0.5464266592605764,0.005930429624829694,15.118576104794068,0.8,0.07795668380179147,0.3400484077669511
ALL_COHORTS,SIG004,T2,T48,HALLMARK_HEME_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,5,146,0.11598161731656038,-0.16113011379124303,0.3761422695981075,-0.36257465012342055,0.546136410075475,0.014223659762858226,25.38947003133628,0.8,0.31086732791930305,0.6042030699801356
ALL_COHORTS,SIG004,T2,T48,HALLMARK_HYPOXIA,HALLMARK_SECONDARY,SINGSCORE,5,146,0.12343364707648621,-0.15659310056195352,0.38509222723902053,-0.34587349298686826,0.543339280262077,0.012894428108980383,25.65625577523285,0.8,0.28890252079672435,0.5854199914959584
ALL_COHORTS,SIG004,T2,T48,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,5,146,0.12742521686609723,-0.21562232622330374,0.4424746928833204,-0.5398086477979274,0.6963240815431594,0.037270053494587736,49.4559316648073,0.8,0.3634689508994988,0.6357058910772881
ALL_COHORTS,SIG004,T2,T48,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,5,146,-0.25736227263180345,-0.5461100409039596,0.08604498209490434,-0.7721711246508374,0.46142474081548973,0.0415417094912024,52.12484192056831,0.8,0.10467881674427595,0.3808663480728562
ALL_COHORTS,SIG004,T2,T48,HALLMARK_INFLAMMATORY_RESPONSE,PRESET_PRIMARY,SINGSCORE,5,146,-0.006970439676741104,-0.46047756171273424,0.44942226873891233,-0.841184204800587,0.8370595960924084,0.11526820500216413,74.24111036755066,0.6,0.9704442010171417,0.9885041077284217
ALL_COHORTS,SIG004,T2,T48,HALLMARK_INTERFERON_ALPHA_RESPONSE,PRESET_PRIMARY,SINGSCORE,5,146,0.07753010590308075,-0.2492626168372411,0.3884713608637295,-0.5345229063644564,0.6362382327444615,0.030546858261095725,44.91029813223303,0.6,0.5516833033439101,0.7655787385750671
ALL_COHORTS,SIG004,T2,T48,HALLMARK_INTERFERON_GAMMA_RESPONSE,PRESET_PRIMARY,SINGSCORE,5,146,0.13608189635637685,-0.21958820293201883,0.45982245958158274,-0.5673103413714241,0.7246700755794002,0.04331837508328669,52.966068578307635,0.6,0.3506854898543617,0.6594735904785345
ALL_COHORTS,SIG004,T2,T48,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_SECONDARY,SINGSCORE,4,118,0.30373512850143786,0.17866700051737344,0.41914393201501954,0.13298917244550526,0.4569715864249111,0.0,0.0,1.0,0.004904895895129504,0.12352217595625795
ALL_COHORTS,SIG004,T2,T48,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_SECONDARY,SINGSCORE,5,146,0.11379546545402655,-0.20676835742282695,0.41229576724647227,-0.5095058782481933,0.6587732520887664,0.031542340210217505,44.985970737843935,0.6,0.38295277859515475,0.6405766011488634
ALL_COHORTS,SIG004,T2,T48,HALLMARK_MITOTIC_SPINDLE,HALLMARK_SECONDARY,SINGSCORE,5,146,-0.22292687771254543,-0.5666811101844588,0.18692845631647734,-0.8392744293318699,0.6441566584511398,0.07472181699118922,66.38079546781144,0.8,0.2046681760872815,0.5085694072471844
ALL_COHORTS,SIG004,T2,T48,HALLMARK_MTORC1_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,5,146,-0.07305741286216098,-0.3591140082590588,0.22554695428656202,-0.5827801000688392,0.47792128822288715,0.022891420377117857,36.7440496700649,0.8,0.5387803947341918,0.7425208801378778
ALL_COHORTS,SIG004,T2,T48,HALLMARK_MYC_TARGETS_V1,HALLMARK_SECONDARY,SINGSCORE,5,146,0.08967412108100198,-0.20562025438608775,0.37000183922122487,-0.4282850511833702,0.5632809022072185,0.018060146027641426,33.0416111063172,0.6,0.45003171143604437,0.6880375437139261
ALL_COHORTS,SIG004,T2,T48,HALLMARK_MYC_TARGETS_V2,HALLMARK_SECONDARY,SINGSCORE,5,146,0.26298287761241523,-0.04612103793506703,0.5261267708482265,-0.3234266572889025,0.7034461058220947,0.02320385144112152,39.026528254821294,0.8,0.07680094983102288,0.3400484077669511
ALL_COHORTS,SIG004,T2,T48,HALLMARK_MYOGENESIS,HALLMARK_SECONDARY,SINGSCORE,5,146,0.2888061194625873,0.1273894401941106,0.435319373008495,0.10297997190009579,0.4551526121486848,0.0,0.0,1.0,0.008169418953560444,0.14565229601501065
ALL_COHORTS,SIG004,T2,T48,HALLMARK_NOTCH_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,5,146,0.06398824607778943,-0.21930774945758222,0.33733331001953665,-0.41567650979952075,0.5158039025974347,0.014647459839073255,28.16825065983513,0.6,0.5689148969811184,0.7520315402724446
ALL_COHORTS,SIG004,T2,T48,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SINGSCORE,5,146,-0.2282433734872755,-0.4371247521491173,0.003999791241422873,-0.4646538179549886,0.03854016736482698,0.0,0.0,0.8,0.05247240868967231,0.305550581383235
ALL_COHORTS,SIG004,T2,T48,HALLMARK_P53_PATHWAY,HALLMARK_SECONDARY,SINGSCORE,5,146,0.1411092654196801,-0.2797229023580297,0.5164569702613889,-0.7152458421607608,0.8280677458648745,0.08284941392157984,68.90424204704611,0.6,0.41035835575319923,0.6696395059057182
ALL_COHORTS,SIG004,T2,T48,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_SECONDARY,SINGSCORE,4,118,0.12848939798430473,-0.24071174303834447,0.46520750152627555,-0.5723990847995434,0.7208878208238353,0.019022864063211655,32.63767961015867,0.75,0.35270358136382407,0.6357058910772881
ALL_COHORTS,SIG004,T2,T48,HALLMARK_PEROXISOME,HALLMARK_SECONDARY,SINGSCORE,5,146,-0.0442644786354106,-0.3383883288139467,0.2577385075214156,-0.5726323809855003,0.5100844784429506,0.024091427872365435,38.371018397274,0.6,0.7100673876108751,0.8460149451925875
ALL_COHORTS,SIG004,T2,T48,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,5,146,-0.018454725854023597,-0.4601460625783336,0.430559192368595,-0.8375793340785179,0.826215881003555,0.11112313497635776,74.5625073567995,0.6,0.9199608947477413,0.9527241954294414
ALL_COHORTS,SIG004,T2,T48,HALLMARK_PROTEIN_SECRETION,HALLMARK_SECONDARY,SINGSCORE,5,146,-0.32464754946900815,-0.4921204416448895,-0.13400159563579658,-0.5141805020992969,-0.10488359870402501,0.0,0.0,1.0,0.009812965956560497,0.15326918255961158
ALL_COHORTS,SIG004,T2,T48,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,HALLMARK_SECONDARY,SINGSCORE,5,146,-0.263754445442337,-0.4193530756925992,-0.09310138764024058,-0.4404231092925974,-0.06742054272381971,0.0,0.0,1.0,0.013231657612319734,0.1775300312379049
ALL_COHORTS,SIG004,T2,T48,HALLMARK_SPERMATOGENESIS,HALLMARK_SECONDARY,SINGSCORE,4,118,0.05473185021343889,-0.2289119247659137,0.32980917128212434,-0.32242838561761444,0.41689512223041136,0.0,0.0,0.5,0.5874306218632924,0.7644312655268195
ALL_COHORTS,SIG004,T2,T48,HALLMARK_TGF_BETA_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,5,146,0.15347166459351136,-0.26951586986385373,0.5268172970164707,-0.7091299018908057,0.8320675493496702,0.08271744912890075,68.51906383155188,0.6,0.3754340403417923,0.6357058910772881
ALL_COHORTS,SIG004,T2,T48,HALLMARK_TNFA_SIGNALING_VIA_NFKB,PRESET_PRIMARY,SINGSCORE,5,146,0.04240541508641593,-0.4094397481408924,0.47754538190861656,-0.8173109239900754,0.8435988918080752,0.1105164015247038,74.64626850232668,0.6,0.8172234972170194,0.8824261075071229
ALL_COHORTS,SIG004,T2,T48,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_SECONDARY,SINGSCORE,5,146,0.1904850937716094,-0.07324930876115862,0.4293191587462183,-0.2226662596985476,0.5456322178229294,0.008165074022862984,17.0437978657405,0.8,0.11464838225143544,0.3837211161068451
ALL_COHORTS,SIG004,T2,T48,HALLMARK_UV_RESPONSE_DN,HALLMARK_SECONDARY,SINGSCORE,5,146,-0.0804025287714164,-0.4164903277861798,0.27501886708682516,-0.715803587603387,0.6278339389845773,0.04905244085216398,56.464786880825535,0.8,0.5709019924629228,0.7520315402724446
ALL_COHORTS,SIG004,T2,T48,HALLMARK_UV_RESPONSE_UP,HALLMARK_SECONDARY,SINGSCORE,5,146,0.2212157886265886,-0.06557365232481123,0.47424740073216304,-0.2979071700179975,0.6393594542878357,0.017005975237737492,30.48219157393166,0.8,0.09808648500677278,0.3808663480728562
ALL_COHORTS,SIG004,T2,T48,HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,5,146,0.23963504692227303,-0.0848047099473774,0.5181318717246346,-0.41533263104340623,0.7309723291460247,0.032447334019894074,45.87158019944545,0.8,0.10846319560764768,0.3837211161068451
ALL_COHORTS,SIG004,T2,T48,HALLMARK_XENOBIOTIC_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,5,146,0.08029801394374778,-0.23744136223809414,0.3825158358706475,-0.5185124606607603,0.6262640694686352,0.02883641290994657,43.043301681348524,0.6,0.5266024871887516,0.7341021710239223
ALL_COHORTS,SIG004,T2,T48,Neutrophil degranulation,REACTOME_SUPPLEMENT,SINGSCORE,5,146,-0.17888565086108818,-0.5421494314468771,0.24071435763918356,-0.8361255384851188,0.6892332126760801,0.08062410210444831,68.13295723857415,0.8,0.3042514882248906,0.47936018423512405
ALL_COHORTS,SIG004,T2,T48,TCR signaling,REACTOME_SUPPLEMENT,SINGSCORE,5,146,0.0921345960292206,-0.25699622795921045,0.41999241515717867,-0.5861711712191301,0.6945049750620392,0.04128884538973165,51.842801861430566,0.6,0.5102191099483283,0.5672923397806088
ALL_COHORTS,SIG022,T1,T24,HALLMARK_ADIPOGENESIS,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.05279296586652352,-0.4951731328256282,0.41132639840841106,-0.8587523121859975,0.8283603066867139,0.058773670055752306,62.64485991771177,0.75,0.7541149931825917,0.8709497104362326
ALL_COHORTS,SIG022,T1,T24,HALLMARK_ALLOGRAFT_REJECTION,PRESET_PRIMARY,SINGSCORE,4,172,0.30107649974116535,-0.17026805441384024,0.6603018808195984,-0.758542504151915,0.9237752891432522,0.06877663860147198,72.67918580305981,0.75,0.1329301282349588,0.33466876911479954
ALL_COHORTS,SIG022,T1,T24,HALLMARK_ANDROGEN_RESPONSE,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.14122465849082086,-0.25209618924960203,-0.026693529564972295,-0.28975307963613817,0.013945913617734134,0.0,0.0,1.0,0.029559025223877506,0.4173799732598848
ALL_COHORTS,SIG022,T1,T24,HALLMARK_ANGIOGENESIS,HALLMARK_SECONDARY,SINGSCORE,3,141,-0.022119991711043847,-0.1313430481945248,0.0876336568944974,-0.33363619558564694,0.2937515174512662,0.0,0.0,0.6666666666666666,0.4779966946852675,0.7465853136036559
ALL_COHORTS,SIG022,T1,T24,HALLMARK_APICAL_JUNCTION,HALLMARK_SECONDARY,SINGSCORE,4,172,0.008307313074935641,-0.27069124919853044,0.2860184684366585,-0.5633228640533346,0.5745591862172443,0.014470073159599063,21.703989097782976,0.75,0.9321551038635916,0.964501180022896
ALL_COHORTS,SIG022,T1,T24,HALLMARK_APICAL_SURFACE,HALLMARK_SECONDARY,SINGSCORE,4,172,0.33420184065073844,-0.30465714898350815,0.7656574477011613,-0.895014748896421,0.9727831934942519,0.13057827153793364,78.57584426343695,1.0,0.19345399028550594,0.5035945143940155
ALL_COHORTS,SIG022,T1,T24,HALLMARK_APOPTOSIS,PRESET_PRIMARY,SINGSCORE,4,172,0.04194159352135395,-0.2309294837300565,0.3086960886158602,-0.5182446024417956,0.5769436334016962,0.012907008922999287,16.717104139528395,0.75,0.6628415446421194,0.7553846020380877
ALL_COHORTS,SIG022,T1,T24,HALLMARK_BILE_ACID_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.10919869785385557,-0.1757508616963744,-0.04165292013508626,-0.19883173411796626,-0.01775397096748096,0.0,0.0,1.0,0.014312646170768726,0.4173799732598848
ALL_COHORTS,SIG022,T1,T24,HALLMARK_CHOLESTEROL_HOMEOSTASIS,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.1670286284683235,-0.4354305815542987,0.1286447073388744,-0.5956879901924945,0.33568344247937404,0.00571791576765779,19.556876585922296,0.75,0.16954233263759633,0.49530374013768763
ALL_COHORTS,SIG022,T1,T24,HALLMARK_COAGULATION,PRESET_PRIMARY,SINGSCORE,3,141,-0.05861638011304161,-0.30619580001784025,0.19638996889172256,-0.6748399124492639,0.6057688743624607,0.0,0.0,0.6666666666666666,0.43044032241003194,0.6324837390514755
ALL_COHORTS,SIG022,T1,T24,HALLMARK_COMPLEMENT,PRESET_PRIMARY,SINGSCORE,4,172,0.049641295177825596,-0.4151399348248534,0.4938729559225277,-0.8295520354853206,0.8580917922183492,0.058720958455387294,65.65908024882302,0.5,0.7687930228310331,0.8140051384624274
ALL_COHORTS,SIG022,T1,T24,HALLMARK_DNA_REPAIR,HALLMARK_SECONDARY,SINGSCORE,4,172,0.16764097793918656,-0.20114712358316145,0.49480602374984556,-0.6193516221850686,0.7865918953253934,0.02934456699878976,48.55840200625618,1.0,0.2446425580657314,0.5524463010668327
ALL_COHORTS,SIG022,T1,T24,HALLMARK_E2F_TARGETS,HALLMARK_SECONDARY,SINGSCORE,4,172,0.14660207179374407,-0.15928570071367254,0.4268069694206893,-0.34626595295344265,0.5760474482812276,0.004601025094234651,25.046817805233424,0.75,0.22485592877089103,0.5452838343245476
ALL_COHORTS,SIG022,T1,T24,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_SECONDARY,SINGSCORE,4,172,0.007372830258602504,-0.1752566064051619,0.18951174168619558,-0.23739621690570414,0.25126156652153736,0.0,0.0,0.75,0.9068250922809012,0.9563943095438444
ALL_COHORTS,SIG022,T1,T24,HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_SECONDARY,SINGSCORE,3,141,0.15909549374679743,-0.46757016862685036,0.6793323902888203,-0.9971224047650884,0.9984844135562237,0.04888279186927758,62.5488485378911,0.6666666666666666,0.4096219212542245,0.6961450267947442
ALL_COHORTS,SIG022,T1,T24,HALLMARK_ESTROGEN_RESPONSE_LATE,HALLMARK_SECONDARY,SINGSCORE,4,172,0.21575454347972067,-0.1100092968831993,0.49966115977248154,-0.48762870015030063,0.7492937246068708,0.019828321115667683,36.067691036577706,1.0,0.12464091251869783,0.4873064113824796
ALL_COHORTS,SIG022,T1,T24,HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,4,172,0.05458379046206597,-0.40840977315182975,0.49523840065161384,-0.826659895634923,0.8582784009657485,0.05845914393001447,63.881619071748815,0.75,0.7453563241893038,0.8708063449457267
ALL_COHORTS,SIG022,T1,T24,HALLMARK_G2M_CHECKPOINT,HALLMARK_SECONDARY,SINGSCORE,4,172,0.07859775699924028,-0.13279842172881595,0.28315416427687673,-0.2053701961065991,0.3503592799944949,0.0,0.0,0.5,0.3229181028620081,0.6040562643678696
ALL_COHORTS,SIG022,T1,T24,HALLMARK_GLYCOLYSIS,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.08412198974231391,-0.5183874224200302,0.3846361971366961,-0.8617064203831801,0.8114611361507995,0.056132926888133344,61.15206694266967,0.75,0.6219187624239222,0.8084931424966466
ALL_COHORTS,SIG022,T1,T24,HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.07711426243542,-0.4919968270868671,0.3663113926983978,-0.8131381445943541,0.7537952954654112,0.03955125068438199,54.46304701668772,0.75,0.631041748382307,0.8148885569661287
ALL_COHORTS,SIG022,T1,T24,HALLMARK_HEME_METABOLISM,HALLMARK_SECONDARY,SINGSCORE,4,172,0.19783873545862246,-0.16897284823807865,0.5165140190213936,-0.5651724636616173,0.7784266768049515,0.024597424524947818,45.10512517738474,1.0,0.18404744120366862,0.49530374013768763
ALL_COHORTS,SIG022,T1,T24,HALLMARK_HYPOXIA,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.12358676412744833,-0.2650639224318143,0.02309948769183749,-0.3125825455574162,0.07482136557033331,0.0,0.0,0.75,0.07483397387403348,0.4769198651179373
ALL_COHORTS,SIG022,T1,T24,HALLMARK_IL2_STAT5_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,172,0.12506355828055604,-0.255043960879631,0.47169169160682994,-0.6531320393283129,0.7747831700108123,0.02963296070564923,49.61796719007375,0.5,0.3767274485331009,0.6607839738976315
ALL_COHORTS,SIG022,T1,T24,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.3392161997536381,-0.587257615666564,-0.03293147519098932,-0.6562514440873641,0.07961888516847973,0.0,38.28535639698651,0.75,0.03920338787194033,0.4173799732598848
ALL_COHORTS,SIG022,T1,T24,HALLMARK_INFLAMMATORY_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,172,-0.19463066436745996,-0.43706185330904557,0.07416527790305648,-0.613168990626437,0.3092289245509514,0.00715374531650817,7.30996559790489,0.75,0.10390409908583584,0.32366731417297534
ALL_COHORTS,SIG022,T1,T24,HALLMARK_INTERFERON_ALPHA_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,172,0.13983559789303895,-0.3127499499960243,0.5406731914938748,-0.7814033290876209,0.8693665913397016,0.055167688387758915,65.21434186375768,0.5,0.4058601190260927,0.6217431610612484
ALL_COHORTS,SIG022,T1,T24,HALLMARK_INTERFERON_GAMMA_RESPONSE,PRESET_PRIMARY,SINGSCORE,4,172,0.154692438635426,-0.3165762676492594,0.5647130853228022,-0.7989710939875689,0.8869939498079489,0.06152261418251743,68.23360527897005,0.75,0.38045332879129784,0.5954921668037706
ALL_COHORTS,SIG022,T1,T24,HALLMARK_KRAS_SIGNALING_DN,HALLMARK_SECONDARY,SINGSCORE,3,141,0.027867121156952283,-0.23874188433543594,0.29056953184343387,-0.648870428974515,0.6799891716373703,0.0,0.0,0.6666666666666666,0.7016600211253596,0.8555557134911448
ALL_COHORTS,SIG022,T1,T24,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_SECONDARY,SINGSCORE,4,172,0.06296718039212588,-0.2683888279238057,0.38099916981357,-0.4987193390512179,0.5874092864988225,0.008850588036984875,33.124198879145524,0.5,0.5947116745918718,0.8084931424966466
ALL_COHORTS,SIG022,T1,T24,HALLMARK_MITOTIC_SPINDLE,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.1572059908405121,-0.4675423185149128,0.1876297637635887,-0.689010829943161,0.4846384602980804,0.013550087604292705,34.368757198112334,0.75,0.24344315674791597,0.5524463010668327
ALL_COHORTS,SIG022,T1,T24,HALLMARK_MTORC1_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,172,0.005471146397221767,-0.21534092123763576,0.225750960151357,-0.2892022677809202,0.29919744034700013,0.0,0.0,0.75,0.9429959490558806,0.9679256440395839
ALL_COHORTS,SIG022,T1,T24,HALLMARK_MYC_TARGETS_V1,HALLMARK_SECONDARY,SINGSCORE,4,172,0.20975146146941237,-0.04497257574775236,0.43886617847500453,-0.23557890154119301,0.5822835439893035,0.004516735125140396,0.0,1.0,0.07851729486697749,0.4769198651179373
ALL_COHORTS,SIG022,T1,T24,HALLMARK_MYC_TARGETS_V2,HALLMARK_SECONDARY,SINGSCORE,4,172,0.2863022685583794,0.06341117325509397,0.481988287493122,-0.12367491987326654,0.6127911702930294,0.0042058156154855305,0.0,1.0,0.0269869739985411,0.4173799732598848
ALL_COHORTS,SIG022,T1,T24,HALLMARK_MYOGENESIS,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.018077264613621236,-0.3276011433859313,0.2949507588796586,-0.630525656547945,0.608244160436959,0.01808938987942195,33.78904252763194,0.75,0.8695954179002013,0.9419679932933019
ALL_COHORTS,SIG022,T1,T24,HALLMARK_NOTCH_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.17210747998554493,-0.42816309539040126,0.10952876279438035,-0.6736018705891951,0.43790226641937496,0.014412877835028218,21.08294168216222,0.75,0.1463724426861018,0.49530374013768763
ALL_COHORTS,SIG022,T1,T24,HALLMARK_OXIDATIVE_PHOSPHORYLATION,PRESET_PRIMARY,SINGSCORE,4,172,0.030929619967613755,-0.17594295885568004,0.235185833092972,-0.24610815066932154,0.3032952962728019,0.0,0.0,0.5,0.6693139963569528,0.7553846020380877
ALL_COHORTS,SIG022,T1,T24,HALLMARK_P53_PATHWAY,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.11264099281648841,-0.2769352024370092,0.05805219290520351,-0.33160887740569067,0.11784265113472037,0.0,0.0,0.75,0.12628367368143525,0.4873064113824796
ALL_COHORTS,SIG022,T1,T24,HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_SECONDARY,SINGSCORE,3,141,0.34478061772556307,-0.018847725725901873,0.6278541254803837,-0.6996031281120368,0.9194625068347324,0.0015777217402544287,0.0,1.0,0.05494501557318909,0.4290944073334767
ALL_COHORTS,SIG022,T1,T24,HALLMARK_PEROXISOME,HALLMARK_SECONDARY,SINGSCORE,4,172,0.031083825406532404,-0.34759887002464074,0.40104845897557573,-0.6859580469561761,0.7174979537970407,0.025702326110363775,46.821971823985,0.5,0.8178274835759003,0.9155201863921341
ALL_COHORTS,SIG022,T1,T24,HALLMARK_PI3K_AKT_MTOR_SIGNALING,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.09452336642509172,-0.5248488760015761,0.37428423073990524,-0.869792810466875,0.8152928310090393,0.05917788362628944,63.712128585743955,0.5,0.5803123882715482,0.8084931424966466
ALL_COHORTS,SIG022,T1,T24,HALLMARK_PROTEIN_SECRETION,HALLMARK_SECONDARY,SINGSCORE,4,172,-0.2332285984974287,-0.40125114012957985,-0.0500211176706281,-0.45513016183209165,0.015948324409228894,0.0,0.0,1.0,0.027429938624586453,0.4173799732598848
