dataset,signature_id,time_window,gene,gene_group,paired_n,mean_standardized_contribution,median_standardized_contribution,bootstrap_se,ci95_lower,ci95_upper,positive_fraction,negative_fraction,mean_absolute_contribution,development_overlap_status,analysis_role
GSE236713,SIG022,T4,TNIP1,BACTERIAL_GEOMETRIC_MEAN,68,0.0318158723080456,0.0329928649721343,0.01128394247623543,0.009511511792289344,0.05425132247327763,0.6764705882352942,0.3235294117647059,0.07667514011797072,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG022,T4,GPAA1,BACTERIAL_GEOMETRIC_MEAN,68,0.006149912097702057,0.005666979181345921,0.008949234025508616,-0.01141889089921661,0.023513260842371264,0.5294117647058824,0.47058823529411764,0.05555012534999164,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG022,T4,CTSB,BACTERIAL_GEOMETRIC_MEAN,68,-0.007539834924784933,0.0077305297558323965,0.014161728537646117,-0.03587955018521007,0.018667887039671063,0.5147058823529411,0.4852941176470588,0.09234166013691805,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG023,T1,FAM89A,LINEAR_PANEL,93,-0.013381365897609384,-0.007342396545542912,0.023531548564459704,-0.05937849498670204,0.03332053212666704,0.4731182795698925,0.5268817204301075,0.16588319820294917,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG023,T1,IFI44L,LINEAR_PANEL,93,-0.04262885786408834,-0.06300104566735816,0.03820810027662186,-0.11403389589422831,0.03155389645494863,0.3763440860215054,0.6236559139784946,0.2799019616289872,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG023,T4,FAM89A,LINEAR_PANEL,68,-0.16965737023117014,-0.15727619259067888,0.03930996184021515,-0.24850706375267714,-0.09154695254772137,0.27941176470588236,0.7205882352941176,0.2833578381948462,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG023,T4,IFI44L,LINEAR_PANEL,68,-0.06685616470565119,-0.2706285620008486,0.10030129847893166,-0.25637912967684984,0.13602842537574866,0.38235294117647056,0.6176470588235294,0.6301852212544398,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG033,T1,ADRB2,LINEAR_PANEL,93,-0.050099884843344406,-0.030355778841940455,0.015956538613194286,-0.08158662821881935,-0.019758129343294403,0.3870967741935484,0.6129032258064516,0.12437569309926098,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG033,T1,CTSG,LINEAR_PANEL,93,0.030096576634688104,0.004721276655590942,0.014454246738321226,0.0035906694352640855,0.059844972783369414,0.5268817204301075,0.4731182795698925,0.09902461459605041,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG033,T1,CX3CR1,LINEAR_PANEL,93,-0.047444601028998716,-0.047415880712892426,0.01227208924783731,-0.0710063037329849,-0.023866760332693252,0.27956989247311825,0.7204301075268817,0.09842163326333485,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG033,T1,CXCR6,LINEAR_PANEL,93,0.04026514598437091,0.11241240116667818,0.05593641915231873,-0.06901444947196891,0.14677999507611145,0.5806451612903226,0.41935483870967744,0.41327136355824134,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG033,T1,IL4R,LINEAR_PANEL,93,0.06107627335523979,0.060450337932380416,0.02353115342709805,0.014293469747041862,0.1059237723596846,0.6451612903225806,0.3548387096774194,0.18231202686695566,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG033,T1,LTB,LINEAR_PANEL,93,-0.1294913724815067,-0.11190483667206237,0.031465928006066596,-0.18932112074541893,-0.06691815197612089,0.3010752688172043,0.6989247311827957,0.2540880548028069,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG033,T1,TMSB10,LINEAR_PANEL,93,-0.04943373199089573,-0.032989289011903296,0.034055047634584355,-0.11660713141936777,0.01620465014845719,0.45161290322580644,0.5483870967741935,0.21774509812872878,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG033,T4,ADRB2,LINEAR_PANEL,68,-0.1489159336299379,-0.11861689015039178,0.02404532828363074,-0.19613469284829624,-0.10362187626262001,0.19117647058823528,0.8088235294117647,0.18060689619733222,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG033,T4,CTSG,LINEAR_PANEL,68,0.04156460315572504,0.02898566387067844,0.026006416025835234,-0.00923874539055475,0.09504797428298536,0.5588235294117647,0.4411764705882353,0.15728122588334462,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG033,T4,CX3CR1,LINEAR_PANEL,68,-0.07703879079662464,-0.06555510438699054,0.01738044792093179,-0.11187673686760402,-0.041966433567224806,0.27941176470588236,0.7205882352941176,0.12468029160212213,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG033,T4,CXCR6,LINEAR_PANEL,68,0.396391610853477,0.3148286402727376,0.08543010457478636,0.23226958472211984,0.5722907466547609,0.7058823529411765,0.29411764705882354,0.5953907016783175,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG033,T4,IL4R,LINEAR_PANEL,68,0.22982143060286495,0.2171611486334893,0.03615110418471988,0.16120152686546776,0.30070998698186374,0.8088235294117647,0.19117647058823528,0.2979502281566048,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG033,T4,LTB,LINEAR_PANEL,68,-0.19648122891086264,-0.2173366181118929,0.04421500205313986,-0.27624811425753126,-0.11093949785591117,0.25,0.75,0.3281341856570043,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG033,T4,TMSB10,LINEAR_PANEL,68,-0.1116111128230766,-0.0955854874303624,0.03838897499777124,-0.18789963282969538,-0.03875833320061848,0.36764705882352944,0.6323529411764706,0.23418041714562252,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,NQO2,MODULE_1,93,-0.0007752954016179154,-0.0061568437455949325,0.005937749844787727,-0.012699869730212802,0.010647424674824723,0.45161290322580644,0.5483870967741935,0.04435897479121877,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,SLPI,MODULE_1,93,0.03058098931342954,0.026617992258570197,0.008884872496394625,0.013359839238236406,0.04774595332243767,0.6021505376344086,0.3978494623655914,0.07218258068027185,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,ORM1,MODULE_1,93,0.020251863454348488,0.013953581068723157,0.006351941612015799,0.007232538064035874,0.03289770694929258,0.6129032258064516,0.3870967741935484,0.046839886750679564,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,KLHL2,MODULE_1,93,-0.012748187273509673,-0.016596946431734844,0.0067972596343563035,-0.026112578750506276,0.00046595808937079656,0.3763440860215054,0.6236559139784946,0.049269724110959735,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,ANXA3,MODULE_1,93,-0.017072539975338814,-0.020381552438451852,0.007418507210068717,-0.03096462959667516,-0.002333578518919388,0.3655913978494624,0.6344086021505376,0.052449454923973446,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,TXN,MODULE_1,93,0.00189928896377277,0.0022739943430640894,0.0026004805790224928,-0.0030279096243947374,0.007201809359595695,0.5483870967741935,0.45161290322580644,0.01781517032608406,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,AQP9,MODULE_1,93,-0.002611189480854684,-0.009770391691799917,0.003960625347299657,-0.010327060625827106,0.005073511951434391,0.43010752688172044,0.5698924731182796,0.029143585975932838,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,BCL6,MODULE_1,93,-0.006976829299472335,-0.005386467156002786,0.005076505685829416,-0.016844748303391336,0.0024642078657541823,0.43010752688172044,0.5698924731182796,0.033313409875902124,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,DOK3,MODULE_1,93,-0.004280948974056592,-0.0025292322058106595,0.003274919194400425,-0.010606159037116227,0.002497410048276907,0.45161290322580644,0.5483870967741935,0.023447771497673048,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,PFKFB4,MODULE_1,93,-0.0006440644699678554,4.416336260298113e-05,0.004829701439246985,-0.010211086976216147,0.009000464758839859,0.5053763440860215,0.4946236559139785,0.032944033901485606,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,TYK2,MODULE_1,93,0.013849180436572172,0.00808026705983079,0.006627265294592255,0.0004104454820197273,0.026193011094935412,0.5698924731182796,0.43010752688172044,0.04504176461107894,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,BCL2L11,MODULE_2,93,0.0005800915482895238,-0.0010536874929854966,0.0020482786825871025,-0.0035749402428542918,0.00445362465571308,0.4838709677419355,0.5161290322580645,0.014871591051457462,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,BCAT1,MODULE_2,93,0.0033845516657488636,-0.0011579758684234667,0.003837966039454499,-0.0041680771289887035,0.01081417003830186,0.4838709677419355,0.5161290322580645,0.030155840120893045,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,BTBD7,MODULE_2,93,0.00021841769571212966,-0.0011207353935078115,0.0019724464099836274,-0.003667999295204656,0.004041473423634977,0.4731182795698925,0.5268817204301075,0.014668012281603589,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,CEP55,MODULE_2,93,-0.013898969141596629,-0.01369151158128059,0.006584723888159113,-0.026993223140997065,-0.0011098336302946218,0.3870967741935484,0.6129032258064516,0.051108928174908294,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,HMMR,MODULE_2,93,-0.008155564606819944,-0.01250179738055796,0.007100804085951605,-0.02239475069405069,0.005673399089036071,0.40860215053763443,0.5913978494623656,0.05347013424700433,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,PRC1,MODULE_2,93,-0.005564015953647327,-0.006201890933556672,0.0035641877009580307,-0.01225179639712003,0.001517539466845579,0.3978494623655914,0.6021505376344086,0.027025622312915828,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,KIF15,MODULE_2,93,0.009300040060664287,0.0036904657726132377,0.008539651204100244,-0.006802508079696909,0.026858061640975543,0.5376344086021505,0.46236559139784944,0.05680746349109071,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,CAMP,MODULE_2,93,0.004727998701651776,0.0028682167616658587,0.00448558806568188,-0.004015162184635524,0.013828821644420508,0.5268817204301075,0.4731182795698925,0.03398791997669092,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,CEACAM8,MODULE_2,93,0.008546852178316895,0.0012944979480316499,0.006160824197641001,-0.004153278608799362,0.02008097405991437,0.5053763440860215,0.4946236559139785,0.0454762928964883,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,DEFA4,MODULE_2,93,0.011704183669335552,0.006459401073212484,0.0053420982538298235,0.0018949292951081866,0.022668665432380292,0.5913978494623656,0.40860215053763443,0.03614805531080954,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
GSE236713,SIG034,T1,LCN2,MODULE_2,93,-0.012834516010369681,-0.017270543980326743,0.004922281483280957,-0.022141409502424627,-0.0029111135125128662,0.3548387096774194,0.6451612903225806,0.036301212420915815,NO_KNOWN_OVERLAP,PRESPECIFIED_NON_PILOT
