signature_id,time_window,analysis_set,cohort_n,patient_n,pooled_delta_z,pooled_se,ci95_lower,ci95_upper,tau2,I2_percent,prediction_lower,prediction_upper,direction_consistency,p_value,cohorts,holm_adjusted_p
SIG002,T4,PRIMARY_INDEPENDENT,1,68,-0.1370508057004767,,,,,,,,1.0,,GSE236713,
SIG002,T4,STRICT_NEVER_USED,1,68,-0.1370508057004767,,,,,,,,1.0,,GSE236713,
SIG003,T1,ALL_COHORTS,4,172,-0.2089812302298792,0.0539460753897175,-0.380661718538472,-0.0373007419212864,0.0,0.0,-0.4410924587618411,0.0231299983020827,1.0,0.030447759576278,GSE236713;GSE54514;GSE57065;GSE95233,
SIG003,T1,PILOT_ONLY,2,59,-0.3329990910048333,0.1033805384274923,-1.6465733780271363,0.9805751960174698,0.0,0.0,,,1.0,0.1916345344646025,GSE54514;GSE57065,
SIG003,T1,PRESPECIFIED_VALIDATION_ONLY,2,113,-0.165282183501347,0.0266814236052463,-0.5043018144890797,0.1737374474863856,0.0,0.0,,,1.0,0.1018902233689255,GSE236713;GSE95233,
SIG003,T1,PRIMARY_INDEPENDENT,3,141,-0.1730886001174061,0.0222236709699389,-0.268709338680083,-0.0774678615547293,0.0,0.0,-0.4554671134565532,0.1092899132217409,1.0,0.0160884596974386,GSE236713;GSE57065;GSE95233,0.048265379092316
SIG003,T1,STRICT_NEVER_USED,3,141,-0.1730886001174061,0.0222236709699389,-0.268709338680083,-0.0774678615547293,0.0,0.0,-0.4554671134565532,0.1092899132217409,1.0,0.0160884596974386,GSE236713;GSE57065;GSE95233,
SIG003,T2,ALL_COHORTS,5,146,-0.8102552483310567,0.1663396345921369,-1.2720881125947856,-0.3484223840673277,0.0745177902286148,55.703161158565706,-1.827576685546992,0.2070661888848787,1.0,0.0082132285617494,GSE110487;GSE54514;GSE57065;GSE8121;GSE95233,
SIG003,T2,PILOT_ONLY,2,54,-0.5476005076990512,0.2806950216620924,-4.11416892143484,3.018967906036737,0.1061595364495585,67.36828504011424,,,1.0,0.301547366420496,GSE54514;GSE57065,
SIG003,T2,PRESPECIFIED_VALIDATION_ONLY,3,92,-0.9751852615875118,0.1492301587935834,-1.6172708116737122,-0.3330997115013115,0.0326075078161312,23.417491758884506,-3.9517245249962514,2.0013540018212277,1.0,0.0226256929727239,GSE110487;GSE8121;GSE95233,
SIG003,T2,PRIMARY_INDEPENDENT,4,118,-0.8986462115572165,0.1021424244553224,-1.2237089928778342,-0.5735834302365987,0.0007519851137141,0.0,-1.3536923718150016,-0.4436000512994315,1.0,0.0030937443235492,GSE110487;GSE57065;GSE8121;GSE95233,0.0185624659412957
SIG003,T2,STRICT_NEVER_USED,4,118,-0.8986462115572165,0.1021424244553224,-1.2237089928778342,-0.5735834302365987,0.0007519851137141,0.0,-1.3536923718150016,-0.4436000512994315,1.0,0.0030937443235492,GSE110487;GSE57065;GSE8121;GSE95233,
SIG003,T3,ALL_COHORTS,1,18,-0.1332453809963848,,,,,,,,1.0,,GSE54514,
SIG003,T3,PILOT_ONLY,1,18,-0.1332453809963848,,,,,,,,1.0,,GSE54514,
SIG003,T4,ALL_COHORTS,2,82,-0.5652094457278025,0.1069936344530242,-1.9246924705829036,0.7942735791272986,0.0,0.0,,,1.0,0.1191022470148636,GSE236713;GSE54514,
SIG003,T4,PILOT_ONLY,1,14,-0.2535405595270996,,,,,,,,1.0,,GSE54514,
SIG003,T4,PRESPECIFIED_VALIDATION_ONLY,1,68,-0.60193957286053,,,,,,,,1.0,,GSE236713,
SIG003,T4,PRIMARY_INDEPENDENT,1,68,-0.60193957286053,,,,,,,,1.0,,GSE236713,
SIG003,T4,STRICT_NEVER_USED,1,68,-0.60193957286053,,,,,,,,1.0,,GSE236713,
SIG004,T1,ALL_COHORTS,4,172,0.0808160371713221,0.0723294404782035,-0.1493685234418146,0.311000597784459,0.0,13.780497545682838,-0.2303924273396148,0.3920245016822592,0.5,0.345271783711941,GSE236713;GSE54514;GSE57065;GSE95233,
SIG004,T1,PILOT_ONLY,2,59,0.0915570578308071,0.1481952377616758,-1.7914419741332783,1.9745560897948928,0.0081038066226045,18.008035945584172,,,0.5,0.6476850763356665,GSE54514;GSE57065,
SIG004,T1,PRESPECIFIED_VALIDATION_ONLY,2,113,-0.0003482207573253,0.1729441413428514,-2.197811888626046,2.1971154471113956,0.037745581159914,55.702455700978184,,,0.5,0.9987181761812648,GSE236713;GSE95233,
SIG004,T1,PRIMARY_INDEPENDENT,3,141,0.0269634308019545,0.0940162800184224,-0.3775559730551874,0.4314828346590966,0.0086977658472168,23.650880253571568,-1.65567713444897,1.7096039960528793,0.3333333333333333,0.8012507544975208,GSE236713;GSE57065;GSE95233,0.8012507544975208
SIG004,T1,STRICT_NEVER_USED,3,141,0.0269634308019545,0.0940162800184224,-0.3775559730551874,0.4314828346590966,0.0086977658472168,23.650880253571568,-1.65567713444897,1.7096039960528793,0.3333333333333333,0.8012507544975208,GSE236713;GSE57065;GSE95233,
SIG004,T2,ALL_COHORTS,5,146,0.6287187317011099,0.1114970154618282,0.3191533888779536,0.9382840745242662,0.0338954403282516,41.32618276953461,-0.0562618970518628,1.3136993604540828,1.0,0.0048685359138219,GSE110487;GSE54514;GSE57065;GSE8121;GSE95233,
SIG004,T2,PILOT_ONLY,2,54,0.4137062721408704,0.0648470803979284,-0.410254007955081,1.237666552236822,0.0,0.0,,,1.0,0.0989826214128306,GSE54514;GSE57065,
SIG004,T2,PRESPECIFIED_VALIDATION_ONLY,3,92,0.7838940516375833,0.1225779563519537,0.256483673139275,1.3113044301358916,0.0138210707745319,13.464851411325258,-1.3741577065784385,2.9419458098536047,1.0,0.0235899719289088,GSE110487;GSE8121;GSE95233,
SIG004,T2,PRIMARY_INDEPENDENT,4,118,0.6972451968898257,0.1147316660986456,0.3321178300150832,1.062372563764568,0.0256020400766141,31.161914648730605,-0.1499010743960421,1.5443914681756934,1.0,0.0089448146331879,GSE110487;GSE57065;GSE8121;GSE95233,0.0410361832359221
SIG004,T2,STRICT_NEVER_USED,4,118,0.6972451968898257,0.1147316660986456,0.3321178300150832,1.062372563764568,0.0256020400766141,31.161914648730605,-0.1499010743960421,1.5443914681756934,1.0,0.0089448146331879,GSE110487;GSE57065;GSE8121;GSE95233,
SIG004,T3,ALL_COHORTS,1,18,0.0613594716262871,,,,,,,,1.0,,GSE54514,
SIG004,T3,PILOT_ONLY,1,18,0.0613594716262871,,,,,,,,1.0,,GSE54514,
SIG004,T4,ALL_COHORTS,2,82,0.3833891689140641,0.0647553267799792,-0.4394052709269165,1.2061836087550448,0.0,0.0,,,1.0,0.1065212147776967,GSE236713;GSE54514,
